(-0.9999361082137393+0j),0.9999361082137393j,-0.01130395905694553j,(-0.01130395905694553+0j)
(-0.9261881866238331+0j),-0.9261881866238331j,0.3770615904046129j,(-0.3770615904046129+0j)
(-0.19038154718670017+0j),0.19038154718670017j,-0.9817101743848836j,(-0.9817101743848836+0j)
(-0.5125154408142628+0j),0.5125154408142628j,-0.8586780088758311j,(-0.8586780088758311+0j)
(-0.9251812594433537+0j),-0.9251812594433537j,0.37952554219025864j,(-0.37952554219025864+0j)
(-0.7880383302257693+0j),-0.7880383302257693j,0.6156261772333772j,(-0.6156261772333772+0j)
(-0.9923533663115814+0j),0.9923533663115814j,-0.12342931730376043j,(-0.12342931730376043+0j)
(-0.9997132832329949+0j),-0.9997132832329949j,0.023944755741201737j,(-0.023944755741201737+0j)
(-0.1909493843788868+0j),0.1909493843788868j,-0.9815998841714093j,(-0.9815998841714093+0j)
(-0.515050226419048+0j),0.515050226419048j,-0.8571599992216667j,(-0.8571599992216667+0j)
(-0.7284195199090424+0j),0.7284195199090424j,-0.6851313764640182j,(-0.6851313764640182+0j)
(-0.7814889485875909+0j),0.7814889485875909j,-0.6239190838846506j,(-0.6239190838846506+0j)
(-0.5159808765636917+0j),0.5159808765636917j,-0.8566001021600246j,(-0.8566001021600246+0j)
(-0.5863618642029506+0j),0.5863618642029506j,-0.8100492356693146j,(-0.8100492356693146+0j)
(-0.11410834053886709+0j),-0.11410834053886709j,0.993468311834588j,(-0.993468311834588+0j)
(-0.2503020895203386+0j),0.2503020895203386j,-0.9681677871018807j,(-0.9681677871018807+0j)
(-0.9241629519850588+0j),-0.9241629519850588j,0.3819984792878919j,(-0.3819984792878919+0j)
(-0.7873568788941676+0j),-0.7873568788941676j,0.6164974819559568j,(-0.6164974819559568+0j)
(-0.9923007091415175+0j),0.9923007091415175j,-0.12385193836691441j,(-0.12385193836691441+0j)
(-0.9996835528333874+0j),-0.9996835528333874j,0.025155400899533158j,(-0.025155400899533158+0j)
(-0.7857145136959166+0j),-0.7857145136959166j,0.6185892845560691j,(-0.6185892845560691+0j)
(-0.4824369112766077+0j),-0.4824369112766077j,0.8759307202272829j,(-0.8759307202272829+0j)
(-0.9423879981549796+0j),-0.9423879981549796j,0.33452183924738027j,(-0.33452183924738027+0j)
(-0.9173544392025075+0j),-0.9173544392025075j,0.3980713916817603j,(-0.3980713916817603+0j)
(-0.9923382454505593+0j),0.9923382454505593j,-0.12355082604380203j,(-0.12355082604380203+0j)
(-0.9996558281398362+0j),-0.9996558281398362j,0.02623404783975301j,(-0.02623404783975301+0j)
(-0.9928134477300081+0j),-0.9928134477300081j,0.1196722942307647j,(-0.1196722942307647+0j)
(-0.9893269887556808+0j),-0.9893269887556808j,0.1457124199223162j,(-0.1457124199223162+0j)
(-0.9996453584539351+0j),-0.9996453584539351j,0.026630007914074348j,(-0.026630007914074348+0j)
(-0.9983975705803692+0j),-0.9983975705803692j,0.056588789165497234j,(-0.056588789165497234+0j)
(-0.9442711479681443+0j),0.9442711479681443j,-0.329168648438643j,(-0.329168648438643+0j)
(-0.9956541149391682+0j),0.9956541149391682j,-0.09312831687892631j,(-0.09312831687892631+0j)
(-0.1914574955277045+0j),0.1914574955277045j,-0.9815009054536116j,(-0.9815009054536116+0j)
(-0.5175672590121048+0j),0.5175672590121048j,-0.8556425260578725j,(-0.8556425260578725+0j)
(-0.7300834747744877+0j),0.7300834747744877j,-0.6833579734379414j,(-0.6833579734379414+0j)
(-0.7826597881826491+0j),0.7826597881826491j,-0.6224497216337163j,(-0.6224497216337163+0j)
(-0.5184982682952808+0j),0.5184982682952808j,-0.855078678119619j,(-0.855078678119619+0j)
(-0.5888036413000637+0j),0.5888036413000637j,-0.8082761112341413j,(-0.8082761112341413+0j)
(-0.11767482832194208+0j),-0.11767482832194208j,0.9930521812973383j,(-0.9930521812973383+0j)
(-0.2514226729308422+0j),0.2514226729308422j,-0.9678773886894512j,(-0.9678773886894512+0j)
(-0.7301570121284721+0j),0.7301570121284721j,-0.6832793993964857j,(-0.6832793993964857+0j)
(-0.7832150095380278+0j),0.7832150095380278j,-0.6217509540276935j,(-0.6217509540276935+0j)
(-0.8505167887727445+0j),0.8505167887727445j,-0.5259478985752285j,(-0.5259478985752285+0j)
(-0.879255405171851+0j),0.879255405171851j,-0.476350640259971j,(-0.476350640259971+0j)
(-0.7834197505886961+0j),0.7834197505886961j,-0.6214929560240772j,(-0.6214929560240772+0j)
(-0.8005014036280607+0j),0.8005014036280607j,-0.599330879222408j,(-0.599330879222408+0j)
(-0.6941524116464413+0j),0.6941524116464413j,-0.7198280554447913j,(-0.7198280554447913+0j)
(-0.7380807170861067+0j),0.7380807170861067j,-0.674712423974584j,(-0.674712423974584+0j)
(-0.5194268485411123+0j),0.5194268485411123j,-0.8545149202996097j,(-0.8545149202996097+0j)
(-0.5890169555676487+0j),0.5890169555676487j,-0.8081206754277598j,(-0.8081206754277598+0j)
(-0.11930888437815668+0j),-0.11930888437815668j,0.9928571851522452j,(-0.9928571851522452+0j)
(-0.2532703551465889+0j),0.2532703551465889j,-0.9673955381352144j,(-0.9673955381352144+0j)
(-0.5895282422878673+0j),0.5895282422878673j,-0.807747764803455j,(-0.807747764803455+0j)
(-0.649575884772389+0j),0.649575884772389j,-0.7602967643770214j,(-0.7602967643770214+0j)
(-0.5005025971565523+0j),0.5005025971565523j,-0.8657350346610364j,(-0.8657350346610364+0j)
(-0.5253248536809271+0j),0.5253248536809271j,-0.8509017558479434j,(-0.8509017558479434+0j)
(-0.11814421229493033+0j),-0.11814421229493033j,0.9929964476780422j,(-0.9929964476780422+0j)
(-0.2549058535579979+0j),0.2549058535579979j,-0.9669658762447975j,(-0.9669658762447975+0j)
(-0.36605082699551217+0j),0.36605082699551217j,-0.9305948592464403j,(-0.9305948592464403+0j)
(-0.3889727414850627+0j),0.3889727414850627j,-0.921249263978862j,(-0.921249263978862+0j)
(-0.2555037087331433+0j),0.2555037087331433j,-0.9668080754853101j,(-0.9668080754853101+0j)
(-0.29711306778775+0j),0.29711306778775j,-0.9548423037076604j,(-0.9548423037076604+0j)
(-0.9689142239562817+0j),-0.9689142239562817j,0.24739690098139167j,(-0.24739690098139167+0j)
(-0.011055466308490065+0j),-0.011055466308490065j,0.9999388864649188j,(-0.9999388864649188+0j)
(-0.9231331796609218+0j),-0.9231331796609218j,0.3844803409917293j,(-0.3844803409917293+0j)
(-0.7866482199535308+0j),-0.7866482199535308j,0.6174014723370372j,(-0.6174014723370372+0j)
(-0.9922429505852275+0j),0.9922429505852275j,-0.12431382470957068j,(-0.12431382470957068+0j)
(-0.9996527017621939+0j),-0.9996527017621939j,0.02635290988764455j,(-0.02635290988764455+0j)
(-0.7850190173540766+0j),-0.7850190173540766j,0.6194716639140485j,(-0.6194716639140485+0j)
(-0.4860762492227688+0j),-0.4860762492227688j,0.8739164032912558j,(-0.8739164032912558+0j)
(-0.9414721446924913+0j),-0.9414721446924913j,0.33709079009685367j,(-0.33709079009685367+0j)
(-0.9162945242686038+0j),-0.9162945242686038j,0.40050511207146056j,(-0.40050511207146056+0j)
(-0.992281106451761+0j),0.992281106451761j,-0.12400889395067108j,(-0.12400889395067108+0j)
(-0.9996234079975364+0j),-0.9996234079975364j,0.027441614081376603j,(-0.027441614081376603+0j)
(-0.9925762951559332+0j),-0.9925762951559332j,0.12162359267231797j,(-0.12162359267231797+0j)
(-0.9890138174557935+0j),-0.9890138174557935j,0.14782309995910103j,(-0.14782309995910103+0j)
(-0.9996123570397829+0j),-0.9996123570397829j,0.027841258113992826j,(-0.027841258113992826+0j)
(-0.9983127393499267+0j),-0.9983127393499267j,0.05806612137594208j,(-0.05806612137594208+0j)
(-0.9431144858538208+0j),0.9431144858538208j,-0.3324681436960287j,(-0.3324681436960287+0j)
(-0.9956465676424494+0j),0.9956465676424494j,-0.09320897135903693j,(-0.09320897135903693+0j)
(-0.7833662149760144+0j),-0.7833662149760144j,0.6215604340964385j,(-0.6215604340964385+0j)
(-0.4841001935796721+0j),-0.4841001935796721j,0.8750125728103135j,(-0.8750125728103135+0j)
(-0.9415330420038305+0j),-0.9415330420038305j,0.33692065952537426j,(-0.33692065952537426+0j)
(-0.9160487439563916+0j),-0.9160487439563916j,0.4010669503909757j,(-0.4010669503909757+0j)
(-0.47931509448252363+0j),-0.47931509448252363j,0.8776428887658179j,(-0.8776428887658179+0j)
(-0.5687483764235549+0j),0.5687483764235549j,-0.8225115709311148j,(-0.8225115709311148+0j)
(-0.8122490898020426+0j),-0.8122490898020426j,0.5833107371853817j,(-0.5833107371853817+0j)
(-0.7721739995600065+0j),-0.7721739995600065j,0.635411138085809j,(-0.635411138085809+0j)
(-0.9414896589564079+0j),-0.9414896589564079j,0.3370418699184816j,(-0.3370418699184816+0j)
(-0.9158291215995482+0j),-0.9158291215995482j,0.4015682009698979j,(-0.4015682009698979+0j)
(-0.8941924385853689+0j),-0.8941924385853689j,0.4476827925850527j,(-0.4476827925850527+0j)
(-0.8870734365377573+0j),-0.8870734365377573j,0.4616283333907198j,(-0.4616283333907198+0j)
(-0.915748348704309+0j),-0.915748348704309j,0.4017523638329109j,(-0.4017523638329109+0j)
(-0.9093904549701514+0j),-0.9093904549701514j,0.4159435062712018j,(-0.4159435062712018+0j)
(-0.9659108043138198+0j),-0.9659108043138198j,0.2588751013709699j,(-0.2588751013709699+0j)
(-0.9369600524923614+0j),-0.9369600524923614j,0.3494364892702413j,(-0.3494364892702413+0j)
(-0.9923151462327702+0j),0.9923151462327702j,-0.12373621360392577j,(-0.12373621360392577+0j)
(-0.9995931535097721+0j),-0.9995931535097721j,0.02852240271066854j,(-0.02852240271066854+0j)
(-0.9924790197884096+0j),-0.9924790197884096j,0.12241484909862055j,(-0.12241484909862055+0j)
(-0.9889232808516588+0j),-0.9889232808516588j,0.14842757354882263j,(-0.14842757354882263+0j)
(-0.9995816685265603+0j),-0.9995816685265603j,0.02892210133544812j,(-0.02892210133544812+0j)
(-0.9982509292031204+0j),-0.9982509292031204j,0.059119221452137674j,(-0.059119221452137674+0j)
(-0.9419846197708984+0j),0.9419846197708984j,-0.33565603840103353j,(-0.33565603840103353+0j)
(-0.9956990759561837+0j),0.9956990759561837j,-0.0926463714346223j,(-0.0926463714346223+0j)
(-0.9924747012804429+0j),-0.9924747012804429j,0.12244985634248642j,(-0.12244985634248642+0j)
(-0.9888801447096662+0j),-0.9888801447096662j,0.14871469126817807j,(-0.14871469126817807+0j)
(-0.9824750696334896+0j),-0.9824750696334896j,0.18639403839358654j,(-0.18639403839358654+0j)
(-0.9787647122955903+0j),-0.9787647122955903j,0.20498692144849254j,(-0.20498692144849254+0j)
(-0.9888642049021238+0j),-0.9888642049021238j,0.14882064461387953j,(-0.14882064461387953+0j)
(-0.9874686185790399+0j),-0.9874686185790399j,0.1578154850501147j,(-0.1578154850501147+0j)
(-0.9944024768247691+0j),-0.9944024768247691j,0.10565847852758797j,(-0.10565847852758797+0j)
(-0.9919995456292507+0j),-0.9919995456292507j,0.12624144118062133j,(-0.12624144118062133+0j)
(-0.9995700551698822+0j),-0.9995700551698822j,0.02932072317796634j,(-0.02932072317796634+0j)
(-0.9982454747764284+0j),-0.9982454747764284j,0.05921124967760158j,(-0.05921124967760158+0j)
(-0.9414600374493169+0j),0.9414600374493169j,-0.3371246029080802j,(-0.3371246029080802+0j)
(-0.995784824804015+0j),0.995784824804015j,-0.09172013241397599j,(-0.09172013241397599+0j)
(-0.9982323653995357+0j),-0.9982323653995357j,0.05943184894354045j,(-0.05943184894354045+0j)
(-0.9963276648175039+0j),-0.9963276648175039j,0.08562233539970657j,(-0.08562233539970657+0j)
(-0.9997755000715899+0j),-0.9997755000715899j,0.021188427421652462j,(-0.021188427421652462+0j)
(-0.9994925985571793+0j),-0.9994925985571793j,0.031851929759709845j,(-0.031851929759709845+0j)
(-0.9418343810884169+0j),0.9418343810884169j,-0.33607736996084536j,(-0.33607736996084536+0j)
(-0.9958598688369906+0j),0.9958598688369906j,-0.09090171417510065j,(-0.09090171417510065+0j)
(-0.9992771340579059+0j),0.9992771340579059j,-0.03801590915679973j,(-0.03801590915679973+0j)
(-0.9996176297090529+0j),0.9996176297090529j,-0.027651299695587165j,(-0.027651299695587165+0j)
(-0.9958871010232528+0j),0.9958871010232528j,-0.09060288083444991j,(-0.09060288083444991+0j)
(-0.997531201658919+0j),0.997531201658919j,-0.07022465177495062j,(-0.07022465177495062+0j)
(-0.8529521394722337+0j),-0.8529521394722337j,0.5219891261029673j,(-0.5219891261029673+0j)
(-0.9683659411546252+0j),0.9683659411546252j,-0.2495343744090528j,(-0.2495343744090528+0j)
(-0.19190489483784454+0j),0.19190489483784454j,-0.9814135271827448j,(-0.9814135271827448+0j)
