(-0.9420024976810508+0j),0.9420024976810508j,-0.33560586163334816j,(-0.33560586163334816+0j)
(-0.9404144101151648+0j),0.9404144101151648j,-0.3400304945850399j,(-0.3400304945850399+0j)
(-0.9348676855303525+0j),0.9348676855303525j,-0.3549963528701698j,(-0.3549963528701698+0j)
(-0.935717016877524+0j),0.935717016877524j,-0.3527515617624218j,(-0.3527515617624218+0j)
(-0.9436470403534746+0j),0.9436470403534746j,-0.33095356658015984j,(-0.33095356658015984+0j)
(-0.9448893220272869+0j),0.9448893220272869j,-0.32738993435781477j,(-0.32738993435781477+0j)
(-0.9477112701487215+0j),0.9477112701487215j,-0.3191290466771983j,(-0.3191290466771983+0j)
(-0.9473828254105461+0j),0.9473828254105461j,-0.3201027680560272j,(-0.3201027680560272+0j)
(-0.9304257149016436+0j),0.9304257149016436j,-0.3664805438898027j,(-0.3664805438898027+0j)
(-0.9313906352925364+0j),0.9313906352925364j,-0.36402126928157036j,(-0.36402126928157036+0j)
(-0.9359678506623125+0j),0.9359678506623125j,-0.352085476165336j,(-0.352085476165336+0j)
(-0.9351082436342856+0j),0.9351082436342856j,-0.3543622055005328j,(-0.3543622055005328+0j)
(-0.9295387167125151+0j),0.9295387167125151j,-0.368724523367311j,(-0.368724523367311+0j)
(-0.9289329697568288+0j),0.9289329697568288j,-0.3702479408433742j,(-0.3702479408433742+0j)
(-0.9277263766615389+0j),0.9277263766615389j,-0.3732609945419594j,(-0.3732609945419594+0j)
(-0.9278561236566528+0j),0.9278561236566528j,-0.3729383511960793j,(-0.3729383511960793+0j)
(-0.949808858766833+0j),0.949808858766833j,-0.3128308357691847j,(-0.3128308357691847+0j)
(-0.9509062356766065+0j),0.9509062356766065j,-0.3094791284583601j,(-0.3094791284583601+0j)
(-0.953980117923684+0j),0.953980117923684j,-0.2998698627843659j,(-0.2998698627843659+0j)
(-0.953572163897633+0j),0.953572163897633j,-0.30116461983371423j,(-0.30116461983371423+0j)
(-0.9485373723993428+0j),0.9485373723993428j,-0.3166652067432587j,(-0.3166652067432587+0j)
(-0.9474699594539224+0j),0.9474699594539224j,-0.31984476849306553j,(-0.31984476849306553+0j)
(-0.9446185231128313+0j),0.9446185231128313j,-0.32817045234471287j,(-0.32817045234471287+0j)
(-0.9449857327751728+0j),0.9449857327751728j,-0.3271115480250886j,(-0.3271115480250886+0j)
(-0.9558360990483413+0j),0.9558360990483413j,-0.2939002411636467j,(-0.2939002411636467+0j)
(-0.9554681769082446+0j),0.9554681769082446j,-0.29509415940617234j,(-0.29509415940617234+0j)
(-0.9534479009401243+0j),0.9534479009401243j,-0.30155778914309456j,(-0.30155778914309456+0j)
(-0.9538665302820812+0j),0.9538665302820812j,-0.3002309817584184j,(-0.3002309817584184+0j)
(-0.956159294502151+0j),0.956159294502151j,-0.292847065099087j,(-0.292847065099087+0j)
(-0.9563722333446448+0j),0.9563722333446448j,-0.2921509049915408j,(-0.2921509049915408+0j)
(-0.9567787660601121+0j),0.9567787660601121j,-0.29081676845823295j,(-0.29081676845823295+0j)
(-0.9567361324532343+0j),0.9567361324532343j,-0.29095699486079946j,(-0.29095699486079946+0j)
(-0.9210150019808918+0j),0.9210150019808918j,-0.389527105765617j,(-0.389527105765617+0j)
(-0.922054495877051+0j),0.922054495877051j,-0.3870600814252451j,(-0.3870600814252451+0j)
(-0.9261939366417151+0j),0.9261939366417151j,-0.37704746614733087j,(-0.37704746614733087+0j)
(-0.9255023210662118+0j),0.9255023210662118j,-0.3787419354930936j,(-0.3787419354930936+0j)
(-0.9199964334494322+0j),0.9199964334494322j,-0.39192673095914865j,(-0.39192673095914865+0j)
(-0.9192630432724892+0j),0.9192630432724892j,-0.3936438203165421j,(-0.3936438203165421+0j)
(-0.9177014331179538+0j),0.9177014331179538j,-0.3972707888245169j,(-0.3972707888245169+0j)
(-0.9178762025893819+0j),0.9178762025893819j,-0.3968668249174981j,(-0.3968668249174981+0j)
(-0.9302269317012257+0j),0.9302269317012257j,-0.3669848164948021j,(-0.3669848164948021+0j)
(-0.9292859498714028+0j),0.9292859498714028j,-0.3693611015951801j,(-0.3693611015951801+0j)
(-0.9253024150286409+0j),0.9253024150286409j,-0.37923006307802815j,(-0.37923006307802815+0j)
(-0.9259957006435909+0j),0.9259957006435909j,-0.3775340546090976j,(-0.3775340546090976+0j)
(-0.9311274789847608+0j),0.9311274789847608j,-0.36469386871660453j,(-0.36469386871660453+0j)
(-0.9317631312514483+0j),0.9317631312514483j,-0.3630667531467131j,(-0.3630667531467131+0j)
(-0.9330823374675553+0j),0.9330823374675553j,-0.3596628303092817j,(-0.3596628303092817+0j)
(-0.9329369615815984+0j),0.9329369615815984j,-0.3600397557421891j,(-0.3600397557421891+0j)
