(-0.9433441696265287+0j),0.9433441696265287j,-0.33181587911315374j,(-0.33181587911315374+0j)
(-0.9433431669103124+0j),0.9433431669103124j,-0.3318187297962892j,(-0.3318187297962892+0j)
(-0.9433186208138433+0j),0.9433186208138433j,-0.3318885048112825j,(-0.3318885048112825+0j)
(-0.9433250218174192+0j),0.9433250218174192j,-0.3318703108341659j,(-0.3318703108341659+0j)
(-0.9433578972725101+0j),0.9433578972725101j,-0.33177684918268285j,(-0.33177684918268285+0j)
(-0.9433591068943981+0j),0.9433591068943981j,-0.33177340978355097j,(-0.33177340978355097+0j)
(-0.9433552476158379+0j),0.9433552476158379j,-0.33178438298940693j,(-0.33178438298940693+0j)
(-0.9433565096518444+0j),0.9433565096518444j,-0.3317807946483491j,(-0.3317807946483491+0j)
(-0.9432078799684485+0j),0.9432078799684485j,-0.33220309325083824j,(-0.33220309325083824+0j)
(-0.94321484125905+0j),0.94321484125905j,-0.33218332774036885j,(-0.33218332774036885+0j)
(-0.9432191660376755+0j),0.9432191660376755j,-0.3321710475330324j,(-0.3321710475330324+0j)
(-0.9432209929352625+0j),0.9432209929352625j,-0.33216585990468284j,(-0.33216585990468284+0j)
(-0.9431707017375708+0j),0.9431707017375708j,-0.33230863272545097j,(-0.33230863272545097+0j)
(-0.9431696292040515+0j),0.9431696292040515j,-0.3323116768142406j,(-0.3323116768142406+0j)
(-0.9431524511081406+0j),0.9431524511081406j,-0.33236042780196673j,(-0.33236042780196673+0j)
(-0.9431559915380466+0j),0.9431559915380466j,-0.33235038081200424j,(-0.33235038081200424+0j)
(-0.9434847639509836+0j),0.9434847639509836j,-0.33141590214164j,(-0.33141590214164+0j)
(-0.943486100101957+0j),0.943486100101957j,-0.33141209832231544j,(-0.33141209832231544+0j)
(-0.9434832782314689+0j),0.9434832782314689j,-0.3314201317023468j,(-0.3314201317023468+0j)
(-0.9434845462670769+0j),0.9434845462670769j,-0.3314165218500857j,(-0.3314165218500857+0j)
(-0.9434762405376362+0j),0.9434762405376362j,-0.3314401658534592j,(-0.3314401658534592+0j)
(-0.9434759995861368+0j),0.9434759995861368j,-0.3314408517442291j,(-0.3314408517442291+0j)
(-0.9434688672747702+0j),0.9434688672747702j,-0.33146115380729324j,(-0.33146115380729324+0j)
(-0.9434704839060174+0j),0.9434704839060174j,-0.33145655220276693j,(-0.33145655220276693+0j)
(-0.9434788128322085+0j),0.9434788128322085j,-0.3314328434792287j,(-0.3314328434792287+0j)
(-0.9434797900050007+0j),0.9434797900050007j,-0.33143006178094325j,(-0.33143006178094325+0j)
(-0.9434791297035598+0j),0.9434791297035598j,-0.3314319414507502j,(-0.3314319414507502+0j)
(-0.9434797552391126+0j),0.9434797552391126j,-0.3314301607487532j,(-0.3314301607487532+0j)
(-0.9434741399351435+0j),0.9434741399351435j,-0.3314461453594553j,(-0.3314461453594553+0j)
(-0.9434740372508245+0j),0.9434740372508245j,-0.3314464376541557j,(-0.3314464376541557+0j)
(-0.9434716277583772+0j),0.9434716277583772j,-0.3314532962801222j,(-0.3314532962801222+0j)
(-0.9434721302922424+0j),0.9434721302922424j,-0.33145186582944125j,(-0.33145186582944125+0j)
(-0.9424211853179058+0j),0.9424211853179058j,-0.33442833232845837j,(-0.33442833232845837+0j)
(-0.9424281683585242+0j),0.9424281683585242j,-0.33440865342331877j,(-0.33440865342331877+0j)
(-0.942430143743225+0j),0.942430143743225j,-0.33440308635556043j,(-0.33440308635556043+0j)
(-0.9424323984440391+0j),0.9424323984440391j,-0.33439673198614883j,(-0.33439673198614883+0j)
(-0.9423762908729879+0j),0.9423762908729879j,-0.3345548182293449j,(-0.3345548182293449+0j)
(-0.9423747210019513+0j),0.9423747210019513j,-0.33455924021986705j,(-0.33455924021986705+0j)
(-0.9423487242446401+0j),0.9423487242446401j,-0.3346324579512563j,(-0.3346324579512563+0j)
(-0.9423543207904276+0j),0.9423543207904276j,-0.33461669726361815j,(-0.33461669726361815+0j)
(-0.942475626363345+0j),0.942475626363345j,-0.33427487747514106j,(-0.33427487747514106+0j)
(-0.9424774886953842+0j),0.9424774886953842j,-0.3342696266525603j,(-0.3342696266525603+0j)
(-0.9424703091354671+0j),0.9424703091354671j,-0.33428986882359585j,(-0.33428986882359585+0j)
(-0.9424731613985528+0j),0.9424731613985528j,-0.33428182727066946j,(-0.33428182727066946+0j)
(-0.9424673605788835+0j),0.9424673605788835j,-0.33429818163351266j,(-0.33429818163351266+0j)
(-0.9424672967893244+0j),0.9424672967893244j,-0.3342983614716403j,(-0.3342983614716403+0j)
(-0.942460603113836+0j),0.942460603113836j,-0.334317231949394j,(-0.334317231949394+0j)
(-0.9424620827633575+0j),0.9424620827633575j,-0.33431306069813455j,(-0.33431306069813455+0j)
(-0.9421174544099116+0j),0.9421174544099116j,-0.33528301790604936j,(-0.33528301790604936+0j)
(-0.9421170048806972+0j),0.9421170048806972j,-0.33528428104315383j,(-0.33528428104315383+0j)
(-0.9420949762822631+0j),0.9420949762822631j,-0.33534617287770285j,(-0.33534617287770285+0j)
(-0.9421006945722638+0j),0.9421006945722638j,-0.3353301079331503j,(-0.3353301079331503+0j)
(-0.9421280372939342+0j),0.9421280372939342j,-0.33525327939437005j,(-0.33525327939437005+0j)
(-0.9421292160550007+0j),0.9421292160550007j,-0.3352499668241449j,(-0.3352499668241449+0j)
(-0.9421230151456721+0j),0.9421230151456721j,-0.33526739228983765j,(-0.33526739228983765+0j)
(-0.9421248320016703+0j),0.9421248320016703j,-0.33526228676340086j,(-0.33526228676340086+0j)
(-0.9420244964908092+0j),0.9420244964908092j,-0.3355441074005586j,(-0.3355441074005586+0j)
(-0.9420284515872696+0j),0.9420284515872696j,-0.3355330034439106j,(-0.3355330034439106+0j)
(-0.9420301671308248+0j),0.9420301671308248j,-0.335528186916495j,(-0.335528186916495+0j)
(-0.9420314626747006+0j),0.9420314626747006j,-0.33552454952054483j,(-0.33552454952054483+0j)
(-0.9420050073407815+0j),0.9420050073407815j,-0.3355988172578896j,(-0.3355988172578896+0j)
(-0.9420044965589032+0j),0.9420044965589032j,-0.3356002509874025j,(-0.3356002509874025+0j)
(-0.9419959944420582+0j),0.9419959944420582j,-0.3356241148295484j,(-0.3356241148295484+0j)
(-0.9419977211162001+0j),0.9419977211162001j,-0.3356192685348768j,(-0.3356192685348768+0j)
(-0.9445280643366443+0j),0.9445280643366443j,-0.32843071671278307j,(-0.32843071671278307+0j)
(-0.9445294806026536+0j),0.9445294806026536j,-0.3284266436702139j,(-0.3284266436702139+0j)
(-0.9445285097105612+0j),0.9445285097105612j,-0.3284294358670465j,(-0.3284294358670465+0j)
(-0.9445293353104117+0j),0.9445293353104117j,-0.32842706151910206j,(-0.32842706151910206+0j)
(-0.9445189510781898+0j),0.9445189510781898j,-0.32845692419883005j,(-0.32845692419883005+0j)
(-0.9445186551666513+0j),0.9445186551666513j,-0.3284577751282206j,(-0.3284577751282206+0j)
(-0.9445124621026709+0j),0.9445124621026709j,-0.32847558346511974j,(-0.32847558346511974+0j)
(-0.9445138310836302+0j),0.9445138310836302j,-0.32847164701344306j,(-0.32847164701344306+0j)
(-0.9445309926812465+0j),0.9445309926812465j,-0.3284222950175267j,(-0.3284222950175267+0j)
(-0.9445317388380229+0j),0.9445317388380229j,-0.32842014908896955j,(-0.32842014908896955+0j)
(-0.9445306738661099+0j),0.9445306738661099j,-0.32842321191723434j,(-0.32842321191723434+0j)
(-0.9445313057528157+0j),0.9445313057528157j,-0.32842139463329895j,(-0.32842139463329895+0j)
(-0.9445273689747982+0j),0.9445273689747982j,-0.32843271648473993j,(-0.32843271648473993+0j)
(-0.9445272971800899+0j),0.9445272971800899j,-0.3284329229563845j,(-0.3284329229563845+0j)
(-0.944525140318671+0j),0.944525140318671j,-0.32843912572346684j,(-0.32843912572346684+0j)
(-0.9445256008771433+0j),0.9445256008771433j,-0.32843780124655475j,(-0.32843780124655475+0j)
(-0.9444487071072705+0j),0.9444487071072705j,-0.3286588499392723j,(-0.3286588499392723+0j)
(-0.944448553145837+0j),0.944448553145837j,-0.32865929236937036j,(-0.32865929236937036+0j)
(-0.9444404641680436+0j),0.9444404641680436j,-0.3286825362596108j,(-0.3286825362596108+0j)
(-0.9444425907247889+0j),0.9444425907247889j,-0.3286764257214825j,(-0.3286764257214825+0j)
(-0.944452411447492+0j),0.944452411447492j,-0.3286482047889768j,(-0.3286482047889768+0j)
(-0.9444528236518245+0j),0.9444528236518245j,-0.32864702021484354j,(-0.32864702021484354+0j)
(-0.9444505841914438+0j),0.9444505841914438j,-0.3286534558169757j,(-0.3286534558169757+0j)
(-0.9444512369438851+0j),0.9444512369438851j,-0.3286515799979754j,(-0.3286515799979754+0j)
(-0.9444125900464183+0j),0.9444125900464183j,-0.3287626191674111j,(-0.3287626191674111+0j)
(-0.9444142302380429+0j),0.9444142302380429j,-0.32875790746974437j,(-0.32875790746974437+0j)
(-0.9444149559788995+0j),0.9444149559788995j,-0.3287558226455825j,(-0.3287558226455825+0j)
(-0.9444154847142179+0j),0.9444154847142179j,-0.3287543037467483j,(-0.3287543037467483+0j)
(-0.9444043631065262+0j),0.9444043631065262j,-0.3287862511501308j,(-0.3287862511501308+0j)
(-0.9444041437834594+0j),0.9444041437834594j,-0.3287868811321872j,(-0.3287868811321872+0j)
(-0.9444004850807289+0j),0.9444004850807289j,-0.32879739016495274j,(-0.32879739016495274+0j)
(-0.9444012314828107+0j),0.9444012314828107j,-0.32879524627608353j,(-0.32879524627608353+0j)
(-0.9445548031142499+0j),0.9445548031142499j,-0.32835380904414785j,(-0.32835380904414785+0j)
(-0.9445553541485432+0j),0.9445553541485432j,-0.3283522239140774j,(-0.3283522239140774+0j)
(-0.9445543416891496+0j),0.9445543416891496j,-0.328355136393779j,(-0.328355136393779+0j)
(-0.9445548444797959+0j),0.9445548444797959j,-0.3283536900504528j,(-0.3283536900504528+0j)
(-0.9445516168138113+0j),0.9445516168138113j,-0.3283629747313407j,(-0.3283629747313407+0j)
(-0.9445515387340948+0j),0.9445515387340948j,-0.32836319933124986j,(-0.32836319933124986+0j)
(-0.9445491767598849+0j),0.9445491767598849j,-0.3283699935777081j,(-0.3283699935777081+0j)
