(-0.9252274823670339+0j),0.9252274823670339j,-0.37941284357907584j,(-0.37941284357907584+0j)
(-0.9360625044883478+0j),0.9360625044883478j,-0.3518337500738129j,(-0.3518337500738129+0j)
(-0.9702392348914075+0j),0.9702392348914075j,-0.24214835757720213j,(-0.24214835757720213+0j)
(-0.9655151357345195+0j),0.9655151357345195j,-0.26034692751702004j,(-0.26034692751702004+0j)
(-0.9137361814264393+0j),0.9137361814264393j,-0.4063079998624555j,(-0.4063079998624555+0j)
(-0.9049332171425857+0j),0.9049332171425857j,-0.4255536070954752j,(-0.4255536070954752+0j)
(-0.8847497923693501+0j),0.8847497923693501j,-0.46606630955518785j,(-0.46606630955518785+0j)
(-0.8871039988673944+0j),0.8871039988673944j,-0.46156959951179416j,(-0.46156959951179416+0j)
(-0.9903648266402353+0j),0.9903648266402353j,-0.13848288758491756j,(-0.13848288758491756+0j)
(-0.9867567418663025+0j),0.9867567418663025j,-0.16220706637319912j,(-0.16220706637319912+0j)
(-0.9640771459151374+0j),0.9640771459151374j,-0.26562239499734014j,(-0.26562239499734014+0j)
(-0.968924788119927+0j),0.968924788119927j,-0.24735552342075293j,(-0.24735552342075293+0j)
(-0.993237632997259+0j),0.993237632997259j,-0.11609911454443785j,(-0.11609911454443785+0j)
(-0.9949367805855627+0j),0.9949367805855627j,-0.10050274940535742j,(-0.10050274940535742+0j)
(-0.9976367112722863+0j),0.9976367112722863j,-0.06870947767096691j,(-0.06870947767096691+0j)
(-0.9973920842344748+0j),0.9973920842344748j,-0.07217361225829388j,(-0.07217361225829388+0j)
(-0.8697399154221529+0j),0.8697399154221529j,-0.4935103641479744j,(-0.4935103641479744+0j)
(-0.8619277973510571+0j),0.8619277973510571j,-0.5070310366768047j,(-0.5070310366768047+0j)
(-0.8403147748996161+0j),0.8403147748996161j,-0.5420987724441069j,(-0.5420987724441069+0j)
(-0.8431552904082613+0j),0.8431552904082613j,-0.537670118433748j,(-0.537670118433748+0j)
(-0.8788307609464465+0j),0.8788307609464465j,-0.4771336223892526j,(-0.4771336223892526+0j)
(-0.8864794436422682+0j),0.8864794436422682j,-0.46276797209799947j,(-0.46276797209799947+0j)
(-0.9068587867721082+0j),0.9068587867721082j,-0.42143462227754863j,(-0.42143462227754863+0j)
(-0.9042469221793873+0j),0.9042469221793873j,-0.4270099574121255j,(-0.4270099574121255+0j)
(-0.8275196778266342+0j),0.8275196778266342j,-0.5614367130939194j,(-0.5614367130939194+0j)
(-0.8300386501585081+0j),0.8300386501585081j,-0.5577058716232438j,(-0.5577058716232438+0j)
(-0.8440223868051906+0j),0.8440223868051906j,-0.5363079437894515j,(-0.5363079437894515+0j)
(-0.8411047058500861+0j),0.8411047058500861j,-0.5408723267064423j,(-0.5408723267064423+0j)
(-0.8253143992803637+0j),0.8253143992803637j,-0.5646734829443406j,(-0.5646734829443406+0j)
(-0.8238653256528279+0j),0.8238653256528279j,-0.5667856077803672j,(-0.5667856077803672+0j)
(-0.8211075315978944+0j),0.8211075315978944j,-0.5707735291279836j,(-0.5707735291279836+0j)
(-0.8213962034918473+0j),0.8213962034918473j,-0.5703580251817097j,(-0.5703580251817097+0j)
