(-0.9427292939074585+0j),0.9427292939074585j,-0.3335588080215315j,(-0.3335588080215315+0j)
(-0.9435050304292292+0j),0.9435050304292292j,-0.33135820127882665j,(-0.33135820127882665+0j)
(-0.9445913495738779+0j),0.9445913495738779j,-0.32824865926641683j,(-0.32824865926641683+0j)
(-0.944596724308713+0j),0.944596724308713j,-0.32823319214431884j,(-0.32823319214431884+0j)
(-0.9372758149303468+0j),0.9372758149303468j,-0.3485886497673934j,(-0.3485886497673934+0j)
(-0.9370526931715398+0j),0.9370526931715398j,-0.3491879869353528j,(-0.3491879869353528+0j)
(-0.9341384798014927+0j),0.9341384798014927j,-0.35691077393958914j,(-0.35691077393958914+0j)
(-0.9347609951557917+0j),0.9347609951557917j,-0.35527719028295934j,(-0.35527719028295934+0j)
(-0.9532864486479928+0j),0.9532864486479928j,-0.30206778514780064j,(-0.30206778514780064+0j)
(-0.9531965823647244+0j),0.9531965823647244j,-0.3023512450250689j,(-0.3023512450250689+0j)
(-0.9523419588279746+0j),0.9523419588279746j,-0.3050324465621596j,(-0.3050324465621596+0j)
(-0.95254690981556+0j),0.95254690981556j,-0.30439182742121645j,(-0.30439182742121645+0j)
(-0.9539484634273021+0j),0.9539484634273021j,-0.29997054709536j,(-0.29997054709536+0j)
(-0.9539849370444489+0j),0.9539849370444489j,-0.2998545312185547j,(-0.2998545312185547+0j)
(-0.9540257082452226+0j),0.9540257082452226j,-0.299724787108443j,(-0.299724787108443+0j)
(-0.9540266160883697+0j),0.9540266160883697j,-0.2997218974232188j,(-0.2997218974232188+0j)
(-0.8969620915752698+0j),0.8969620915752698j,-0.4421074601009547j,(-0.4421074601009547+0j)
(-0.8968477657324773+0j),0.8968477657324773j,-0.442339332527262j,(-0.442339332527262+0j)
(-0.8932549774704653+0j),0.8932549774704653j,-0.4495503811857341j,(-0.4495503811857341+0j)
(-0.8941812666600703+0j),0.8941812666600703j,-0.44770510646428036j,(-0.44770510646428036+0j)
(-0.8989526734559483+0j),0.8989526734559483j,-0.43804576346131163j,(-0.43804576346131163+0j)
(-0.8991515893984021+0j),0.8991515893984021j,-0.43763731477369194j,(-0.43763731477369194+0j)
(-0.8983592438950629+0j),0.8983592438950629j,-0.43926150401360153j,(-0.43926150401360153+0j)
(-0.8986067463104335+0j),0.8986067463104335j,-0.4387549606390521j,(-0.4387549606390521+0j)
(-0.8809518158739094+0j),0.8809518158739094j,-0.47320597852146995j,(-0.47320597852146995+0j)
(-0.8816486082561213+0j),0.8816486082561213j,-0.47190648603303204j,(-0.47190648603303204+0j)
(-0.8819806899763456+0j),0.8819806899763456j,-0.47128554243563375j,(-0.47128554243563375+0j)
(-0.8821990525862148+0j),0.8821990525862148j,-0.4708766628491852j,(-0.4708766628491852+0j)
(-0.8774657205302296+0j),0.8774657205302296j,-0.47963935336288355j,(-0.47963935336288355+0j)
(-0.8773727170134992+0j),0.8773727170134992j,-0.4798094574311248j,(-0.4798094574311248+0j)
(-0.8758360372333628+0j),0.8758360372333628j,-0.4826087813989297j,(-0.4826087813989297+0j)
(-0.8761490021606468+0j),0.8761490021606468j,-0.482040377990167j,(-0.482040377990167+0j)
