(-0.9432576250719372+0j),0.9432576250719372j,-0.33206182066544315j,(-0.33206182066544315+0j)
(-0.9433674929693937+0j),0.9433674929693937j,-0.3317495639916367j,(-0.3317495639916367+0j)
(-0.9434878121235097+0j),0.9434878121235097j,-0.3314072243847336j,(-0.3314072243847336+0j)
(-0.9434980003611492+0j),0.9434980003611492j,-0.3313782179240409j,(-0.3313782179240409+0j)
(-0.9424990798217974+0j),0.9424990798217974j,-0.3342087439536333j,(-0.3342087439536333+0j)
(-0.9424688517752612+0j),0.9424688517752612j,-0.3342939775608001j,(-0.3342939775608001+0j)
(-0.9420558364069358+0j),0.9420558364069358j,-0.33545610903906486j,(-0.33545610903906486+0j)
(-0.9421440785659849+0j),0.9421440785659849j,-0.33520819683153835j,(-0.33520819683153835+0j)
(-0.9445382629744441+0j),0.9445382629744441j,-0.32840138516337014j,(-0.32840138516337014+0j)
(-0.9445393056437218+0j),0.9445393056437218j,-0.3283983862537637j,(-0.3283983862537637+0j)
(-0.9444253210567003+0j),0.9444253210567003j,-0.3287260454344145j,(-0.3287260454344145+0j)
(-0.9444582428980286+0j),0.9444582428980286j,-0.32863144618549295j,(-0.32863144618549295+0j)
(-0.9445570931974475+0j),0.9445570931974475j,-0.3283472212314105j,(-0.3283472212314105+0j)
(-0.9445600536584823+0j),0.9445600536584823j,-0.3283387047435698j,(-0.3283387047435698+0j)
(-0.9445303806836066+0j),0.9445303806836066j,-0.3284240550959706j,(-0.3284240550959706+0j)
(-0.9445378217945763+0j),0.9445378217945763j,-0.32840265406899066j,(-0.32840265406899066+0j)
(-0.9368186396374356+0j),0.9368186396374356j,-0.3498154319464261j,(-0.3498154319464261+0j)
(-0.9368006189136094+0j),0.9368006189136094j,-0.3498636883174342j,(-0.3498636883174342+0j)
(-0.9362836625491958+0j),0.9362836625491958j,-0.35124479105527484j,(-0.35124479105527484+0j)
(-0.9364164100408503+0j),0.9364164100408503j,-0.3508907337137966j,(-0.3508907337137966+0j)
(-0.9371144893861636+0j),0.9371144893861636j,-0.3490221107358533j,(-0.3490221107358533+0j)
(-0.9371433044750231+0j),0.9371433044750231j,-0.3489447332710931j,(-0.3489447332710931+0j)
(-0.9370369065084401+0j),0.9370369065084401j,-0.34923034782374407j,(-0.34923034782374407+0j)
(-0.9370707166753482+0j),0.9370707166753482j,-0.3491396167001811j,(-0.3491396167001811+0j)
(-0.9344864309307509+0j),0.9344864309307509j,-0.35599875056846325j,(-0.35599875056846325+0j)
(-0.9345878793661393+0j),0.9345878793661393j,-0.355732337217047j,(-0.355732337217047+0j)
(-0.9346383866801993+0j),0.9346383866801993j,-0.3555996149376912j,(-0.3555996149376912+0j)
(-0.9346695153135627+0j),0.9346695153135627j,-0.35551778737991413j,(-0.35551778737991413+0j)
(-0.9339769209502382+0j),0.9339769209502382j,-0.3573333333629996j,(-0.3573333333629996+0j)
(-0.9339632422681833+0j),0.9339632422681833j,-0.3573690838501606j,(-0.3573690838501606+0j)
(-0.9337385343063431+0j),0.9337385343063431j,-0.35795579273346323j,(-0.35795579273346323+0j)
(-0.9337843138049569+0j),0.9337843138049569j,-0.357836352669493j,(-0.357836352669493+0j)
(-0.9531711246680875+0j),0.9531711246680875j,-0.302431491579454j,(-0.302431491579454+0j)
(-0.9531597712722829+0j),0.9531597712722829j,-0.30246727166450516j,(-0.30246727166450516+0j)
(-0.953048238047003+0j),0.953048238047003j,-0.30281851983573166j,(-0.30281851983573166+0j)
(-0.9530746833875562+0j),0.9530746833875562j,-0.30273527690989305j,(-0.30273527690989305+0j)
(-0.9532745231506377+0j),0.9532745231506377j,-0.3021054178791317j,(-0.3021054178791317+0j)
(-0.9532811835041474+0j),0.9532811835041474j,-0.30208440075073767j,(-0.30208440075073767+0j)
(-0.9532901326238373+0j),0.9532901326238373j,-0.30205615875533287j,(-0.30205615875533287+0j)
(-0.9532899822129393+0j),0.9532899822129393j,-0.30205663345216277j,(-0.30205663345216277+0j)
(-0.9524674626343996+0j),0.9524674626343996j,-0.3046403332173679j,(-0.3046403332173679+0j)
(-0.9525000103915576+0j),0.9525000103915576j,-0.30453855290271986j,(-0.30453855290271986+0j)
(-0.9525307627447439+0j),0.9525307627447439j,-0.3044423525479273j,(-0.3044423525479273+0j)
(-0.9525362276427846+0j),0.9525362276427846j,-0.3044252535977483j,(-0.3044252535977483+0j)
(-0.9522889846092313+0j),0.9522889846092313j,-0.30519778798660935j,(-0.30519778798660935+0j)
(-0.9522835286671603+0j),0.9522835286671603j,-0.3052148112874311j,(-0.3052148112874311+0j)
(-0.952203678052664+0j),0.952203678052664j,-0.3054638366533404j,(-0.3054638366533404+0j)
(-0.9522200481295152+0j),0.9522200481295152j,-0.3054128025152579j,(-0.3054128025152579+0j)
(-0.9539750794739574+0j),0.9539750794739574j,-0.29988589120306497j,(-0.29988589120306497+0j)
(-0.953979881152049+0j),0.953979881152049j,-0.2998706160281843j,(-0.2998706160281843+0j)
(-0.9539866096542321+0j),0.9539866096542321j,-0.2998492097712181j,(-0.2998492097712181+0j)
(-0.9539866123792934+0j),0.9539866123792934j,-0.2998492011012869j,(-0.2998492011012869+0j)
(-0.953938524908705+0j),0.953938524908705j,-0.30000215115062745j,(-0.30000215115062745+0j)
(-0.953936826548163+0j),0.953936826548163j,-0.3000075514969916j,(-0.3000075514969916+0j)
(-0.9539172671238365+0j),0.9539172671238365j,-0.3000697376994079j,(-0.3000697376994079+0j)
(-0.9539213831403952+0j),0.9539213831403952j,-0.3000566526299914j,(-0.3000566526299914+0j)
(-0.9540245607430187+0j),0.9540245607430187j,-0.2997284395900567j,(-0.2997284395900567+0j)
(-0.954024695185082+0j),0.954024695185082j,-0.2997280116655959j,(-0.2997280116655959+0j)
