(-0.9330514840177907+0j),0.9330514840177907j,-0.3597428639628568j,(-0.3597428639628568+0j)
(-0.9380771746175651+0j),0.9380771746175651j,-0.34642634781656895j,(-0.34642634781656895+0j)
(-0.954791300640129+0j),0.954791300640129j,-0.2972769285059493j,(-0.2972769285059493+0j)
(-0.9523279864370674+0j),0.9523279864370674j,-0.305076066332187j,(-0.305076066332187+0j)
(-0.9277538482901139+0j),0.9277538482901139j,-0.3731927075692727j,(-0.3731927075692727+0j)
(-0.9236950211554423+0j),0.9236950211554423j,-0.3831285787991377j,(-0.3831285787991377+0j)
(-0.9143146643985912+0j),0.9143146643985912j,-0.4050045610430722j,(-0.4050045610430722+0j)
(-0.9154169401587475+0j),0.9154169401587475j,-0.4025069262390355j,(-0.4025069262390355+0j)
(-0.9669885701375309+0j),0.9669885701375309j,-0.2548197504577968j,(-0.2548197504577968+0j)
(-0.9644449516292175+0j),0.9644449516292175j,-0.2642838157680418j,(-0.2642838157680418+0j)
(-0.9515932586527602+0j),0.9515932586527602j,-0.3073601634672606j,(-0.3073601634672606+0j)
(-0.9540975141561204+0j),0.9540975141561204j,-0.2994961326646999j,(-0.2994961326646999+0j)
(-0.9692697582771187+0j),0.9692697582771187j,-0.24600027579134176j,(-0.24600027579134176+0j)
(-0.9707948666360647+0j),0.9707948666360647j,-0.2399110812635914j,(-0.2399110812635914+0j)
(-0.9737497923091927+0j),0.9737497923091927j,-0.22762104906577554j,(-0.22762104906577554+0j)
(-0.973437495792284+0j),0.973437495792284j,-0.22895292482439947j,(-0.22895292482439947+0j)
(-0.9072169022288793+0j),0.9072169022288793j,-0.4206631577761909j,(-0.4206631577761909+0j)
(-0.9034667402140002+0j),0.9034667402140002j,-0.42865819638388863j,(-0.42865819638388863+0j)
(-0.8928456478996823+0j),0.8928456478996823j,-0.4503627971164986j,(-0.4503627971164986+0j)
(-0.8942642760175387+0j),0.8942642760175387j,-0.4475392772023787j,(-0.4475392772023787+0j)
(-0.911531002205617+0j),0.911531002205617j,-0.41123136069373845j,(-0.41123136069373845+0j)
(-0.9151247679604027+0j),0.9151247679604027j,-0.40317075670913854j,(-0.40317075670913854+0j)
(-0.924583726957024+0j),0.924583726957024j,-0.3809789126005j,(-0.3809789126005+0j)
(-0.9233781065301473+0j),0.9233781065301473j,-0.38389174565338074j,(-0.38389174565338074+0j)
