(-0.9444219512791738+0j),0.9444219512791738j,-0.32873572659818673j,(-0.32873572659818673+0j)
(-0.9410545906809984+0j),0.9410545906809984j,-0.33825472259558903j,(-0.33825472259558903+0j)
(-0.9291549097151691+0j),0.9291549097151691j,-0.36969061896699j,(-0.36969061896699+0j)
(-0.9309875682143791+0j),0.9309875682143791j,-0.36505088389192675j,(-0.36505088389192675+0j)
(-0.9478833338960211+0j),0.9478833338960211j,-0.3186176161516565j,(-0.3186176161516565+0j)
(-0.9504779390230921+0j),0.9504779390230921j,-0.31079203244358655j,(-0.31079203244358655+0j)
(-0.9562949247082924+0j),0.9562949247082924j,-0.2924038593746011j,(-0.2924038593746011+0j)
(-0.9556240114412363+0j),0.9556240114412363j,-0.2945891185311497j,(-0.2945891185311497+0j)
(-0.919535473723989+0j),0.919535473723989j,-0.3930070133766051j,(-0.3930070133766051+0j)
(-0.9216285395850428+0j),0.9216285395850428j,-0.38807323409678907j,(-0.38807323409678907+0j)
(-0.931528233591741+0j),0.931528233591741j,-0.36366901163207604j,(-0.36366901163207604+0j)
(-0.9296742684736831+0j),0.9296742684736831j,-0.3683826197554958j,(-0.3683826197554958+0j)
(-0.9176105737454774+0j),0.9176105737454774j,-0.39748060952768033j,(-0.39748060952768033+0j)
(-0.9162957466597066+0j),0.9162957466597066j,-0.4005023154156927j,(-0.4005023154156927+0j)
(-0.9136765497150736+0j),0.9136765497150736j,-0.4064420776700647j,(-0.4064420776700647+0j)
(-0.9139581889556273+0j),0.9139581889556273j,-0.405808364675927j,(-0.405808364675927+0j)
(-0.9605359864845865+0j),0.9605359864845865j,-0.27815574534437054j,(-0.27815574534437054+0j)
(-0.9627216253220707+0j),0.9627216253220707j,-0.2704941258830414j,(-0.2704941258830414+0j)
(-0.9687010707557444+0j),0.9687010707557444j,-0.2482302066966757j,(-0.2482302066966757+0j)
(-0.9679208124611391+0j),0.9679208124611391j,-0.25125544930323074j,(-0.25125544930323074+0j)
(-0.9579745027757733+0j),0.9579745027757733j,-0.2868533632912644j,(-0.2868533632912644+0j)
(-0.9558021689333774+0j),0.9558021689333774j,-0.2940105676030223j,(-0.2940105676030223+0j)
(-0.9499139554288771+0j),0.9499139554288771j,-0.31251156343640335j,(-0.31251156343640335+0j)
(-0.9506785057607811+0j),0.9506785057607811j,-0.31017797904501354j,(-0.31017797904501354+0j)
(-0.9721927859957293+0j),0.9721927859957293j,-0.23418195245975285j,(-0.23418195245975285+0j)
(-0.9715085228460412+0j),0.9715085228460412j,-0.23700462028724908j,(-0.23700462028724908+0j)
(-0.9676822841113708+0j),0.9676822841113708j,-0.25217255405178535j,(-0.25217255405178535+0j)
(-0.968484261523801+0j),0.968484261523801j,-0.2490747582166806j,(-0.2490747582166806+0j)
(-0.9727904617837413+0j),0.9727904617837413j,-0.23168667951044433j,(-0.23168667951044433+0j)
(-0.973182465177088+0j),0.973182465177088j,-0.23003453973663632j,(-0.23003453973663632+0j)
(-0.9739268477886995+0j),0.9739268477886995j,-0.2268622823573093j,(-0.2268622823573093+0j)
(-0.9738490339790064+0j),0.9738490339790064j,-0.2271960805519241j,(-0.2271960805519241+0j)
(-0.8991369605256974+0j),0.8991369605256974j,-0.43766736937611717j,(-0.43766736937611717+0j)
(-0.9013830020405256+0j),0.9013830020405256j,-0.43302272877114684j,(-0.43302272877114684+0j)
(-0.9103507860707591+0j),0.9103507860707591j,-0.41383746362594015j,(-0.41383746362594015+0j)
(-0.9088504872998127+0j),0.9088504872998127j,-0.4171220345832781j,(-0.4171220345832781+0j)
(-0.8969391974875556+0j),0.8969391974875556j,-0.44215390534335464j,(-0.44215390534335464+0j)
(-0.895358829958675+0j),0.895358829958675j,-0.4453454452613527j,(-0.4453454452613527+0j)
(-0.8920001000889523+0j),0.8920001000889523j,-0.45203519933883424j,(-0.45203519933883424+0j)
(-0.8923755424673826+0j),0.8923755424673826j,-0.45129357540967174j,(-0.45129357540967174+0j)
(-0.9191041460535316+0j),0.9191041460535316j,-0.3940146808270074j,(-0.3940146808270074+0j)
(-0.9170619398701283+0j),0.9170619398701283j,-0.3987447785760172j,(-0.3987447785760172+0j)
(-0.9084169465247364+0j),0.9084169465247364j,-0.41806536721746573j,(-0.41806536721746573+0j)
(-0.909920704302039+0j),0.909920704302039j,-0.4147822463443698j,(-0.4147822463443698+0j)
(-0.9210578348335574+0j),0.9210578348335574j,-0.3894258143622731j,(-0.3894258143622731+0j)
(-0.9224361809147489+0j),0.9224361809147489j,-0.38614957223776986j,(-0.38614957223776986+0j)
(-0.925294281844948+0j),0.925294281844948j,-0.3792499070336632j,(-0.3792499070336632+0j)
(-0.9249795137445885+0j),0.9249795137445885j,-0.3800169721904861j,(-0.3800169721904861+0j)
(-0.8896908575035174+0j),0.8896908575035174j,-0.456563443646834j,(-0.456563443646834+0j)
(-0.8885402606221374+0j),0.8885402606221374j,-0.4587986543719849j,(-0.4587986543719849+0j)
(-0.8855071587725104+0j),0.8855071587725104j,-0.46462573299660903j,(-0.46462573299660903+0j)
(-0.8858945535924709+0j),0.8858945535924709j,-0.46388666710221016j,(-0.46388666710221016+0j)
(-0.8910727272790643+0j),0.8910727272790643j,-0.45386054543157944j,(-0.45386054543157944+0j)
(-0.8922755601456872+0j),0.8922755601456872j,-0.4514912233551175j,(-0.4514912233551175+0j)
(-0.8956977366304714+0j),0.8956977366304714j,-0.4446634284434138j,(-0.4446634284434138+0j)
(-0.895238906107381+0j),0.895238906107381j,-0.4455864685912941j,(-0.4455864685912941+0j)
(-0.8837987804871282+0j),0.8837987804871282j,-0.4678671986893983j,(-0.4678671986893983+0j)
(-0.8841306067381587+0j),0.8841306067381587j,-0.4672398422960264j,(-0.4672398422960264+0j)
(-0.8860134379761792+0j),0.8860134379761792j,-0.4636595601576996j,(-0.4636595601576996+0j)
(-0.8856145782295224+0j),0.8856145782295224j,-0.46442095003062167j,(-0.46442095003062167+0j)
(-0.8835099869155412+0j),0.8835099869155412j,-0.46841232159338014j,(-0.46841232159338014+0j)
(-0.8833210713646532+0j),0.8833210713646532j,-0.46876847684459466j,(-0.46876847684459466+0j)
(-0.8829633531550665+0j),0.8829633531550665j,-0.469441920779516j,(-0.469441920779516+0j)
(-0.8830006874046339+0j),0.8830006874046339j,-0.46937169284368263j,(-0.46937169284368263+0j)
(-0.9831638336261874+0j),0.9831638336261874j,-0.18272623306317734j,(-0.18272623306317734+0j)
(-0.9847111071972733+0j),0.9847111071972733j,-0.17419539420524427j,(-0.17419539420524427+0j)
(-0.9891730721631043+0j),0.9891730721631043j,-0.14675364836148402j,(-0.14675364836148402+0j)
(-0.9885740925589716+0j),0.9885740925589716j,-0.1507357406894792j,(-0.1507357406894792+0j)
(-0.9814120828394962+0j),0.9814120828394962j,-0.19191228115116082j,(-0.19191228115116082+0j)
(-0.9799786346098249+0j),0.9799786346098249j,-0.19910267629608447j,(-0.19910267629608447+0j)
(-0.9763265157373769+0j),0.9763265157373769j,-0.21630195252959175j,(-0.21630195252959175+0j)
(-0.976782100091801+0j),0.976782100091801j,-0.214235218720571j,(-0.214235218720571+0j)
(-0.9918924503104699+0j),0.9918924503104699j,-0.12708015980904377j,(-0.12708015980904377+0j)
(-0.9913562926946715+0j),0.9913562926946715j,-0.13119718340984693j,(-0.13119718340984693+0j)
(-0.9883918416839523+0j),0.9883918416839523j,-0.1519261902787179j,(-0.1519261902787179+0j)
(-0.9890062184219242+0j),0.9890062184219242j,-0.14787393253296954j,(-0.14787393253296954+0j)
(-0.992361013505561+0j),0.992361013505561j,-0.12336781944338474j,(-0.12336781944338474+0j)
(-0.9926681883354239+0j),0.9926681883354239j,-0.12087128636226j,(-0.12087128636226+0j)
