(-0.6390228541681737+0j),0.6390228541681737j,-0.7691877481153486j,(-0.7691877481153486+0j)
(-0.6390228541728991+0j),0.6390228541728991j,-0.7691877481114229j,(-0.7691877481114229+0j)
(-0.639022854321446+0j),0.639022854321446j,-0.7691877479880137j,(-0.7691877479880137+0j)
(-0.6390228543298729+0j),0.6390228543298729j,-0.7691877479810129j,(-0.7691877479810129+0j)
(-0.639022860326938+0j),0.639022860326938j,-0.769187742998794j,(-0.769187742998794+0j)
(-0.6390228603438929+0j),0.6390228603438929j,-0.7691877429847084j,(-0.7691877429847084+0j)
(-0.6390228605543411+0j),0.6390228605543411j,-0.7691877428098731j,(-0.7691877428098731+0j)
(-0.6390228605591186+0j),0.6390228605591186j,-0.769187742805904j,(-0.769187742805904+0j)
(-0.6390230985387185+0j),0.6390230985387185j,-0.769187545098057j,(-0.769187545098057+0j)
(-0.6390230985562679+0j),0.6390230985562679j,-0.7691875450834773j,(-0.7691875450834773+0j)
(-0.6390230990875315+0j),0.6390230990875315j,-0.7691875446421159j,(-0.7691875446421159+0j)
(-0.6390230991165293+0j),0.6390230991165293j,-0.7691875446180253j,(-0.7691875446180253+0j)
(-0.6390231075390741+0j),0.6390231075390741j,-0.7691875376207711j,(-0.7691875376207711+0j)
(-0.6390231075487964+0j),0.6390231075487964j,-0.7691875376126941j,(-0.7691875376126941+0j)
(-0.6390231076668249+0j),0.6390231076668249j,-0.7691875375146388j,(-0.7691875375146388+0j)
(-0.6390231076694488+0j),0.6390231076694488j,-0.7691875375124587j,(-0.7691875375124587+0j)
(-0.6390325480365333+0j),0.6390325480365333j,-0.7691796945772397j,(-0.7691796945772397+0j)
(-0.6390325480540976+0j),0.6390325480540976j,-0.7691796945626476j,(-0.7691796945626476+0j)
(-0.6390325486057161+0j),0.6390325486057161j,-0.7691796941043642j,(-0.7691796941043642+0j)
(-0.6390325486369777+0j),0.6390325486369777j,-0.769179694078392j,(-0.769179694078392+0j)
(-0.6390325700717896+0j),0.6390325700717896j,-0.7691796762704038j,(-0.7691796762704038+0j)
(-0.6390325701301736+0j),0.6390325701301736j,-0.7691796762218989j,(-0.7691796762218989+0j)
(-0.6390325708538431+0j),0.6390325708538431j,-0.7691796756206757j,(-0.7691796756206757+0j)
