(-0.9435177005662988+0j),0.9435177005662988j,-0.331322122288996j,(-0.331322122288996+0j)
(-0.9434250721719873+0j),0.9434250721719873j,-0.33158578557785134j,(-0.33158578557785134+0j)
(-0.9422161146020438+0j),0.9422161146020438j,-0.3350056617196615j,(-0.3350056617196615+0j)
(-0.9425150878728974+0j),0.9425150878728974j,-0.33416359635954473j,(-0.33416359635954473+0j)
(-0.9444824402458756+0j),0.9444824402458756j,-0.32856189685841j,(-0.32856189685841+0j)
(-0.9445523440716045+0j),0.9445523440716045j,-0.3283608827324554j,(-0.3283608827324554+0j)
(-0.9445445051915486+0j),0.9445445051915486j,-0.32838343093471156j,(-0.32838343093471156+0j)
(-0.944566953347621+0j),0.944566953347621j,-0.32831885514480147j,(-0.32831885514480147+0j)
(-0.9365161717820394+0j),0.9365161717820394j,-0.3506243859042238j,(-0.3506243859042238+0j)
(-0.9368519239391246+0j),0.9368519239391246j,-0.3497262824146346j,(-0.3497262824146346+0j)
(-0.9371013864703751+0j),0.9371013864703751j,-0.3490572896750632j,(-0.3490572896750632+0j)
(-0.9371776527225245+0j),0.9371776527225245j,-0.3488524720243495j,(-0.3488524720243495+0j)
(-0.9347055774127088+0j),0.9347055774127088j,-0.3554229643024983j,(-0.3554229643024983+0j)
(-0.9346523133889798+0j),0.9346523133889798j,-0.3555630085886727j,(-0.3555630085886727+0j)
(-0.9338234382515324+0j),0.9338234382515324j,-0.35773423958587863j,(-0.35773423958587863+0j)
(-0.9339941184752686+0j),0.9339941184752686j,-0.35728838023871684j,(-0.35728838023871684+0j)
(-0.9530932215833315+0j),0.9530932215833315j,-0.3026769085541658j,(-0.3026769085541658+0j)
(-0.9531651945730755+0j),0.9531651945730755j,-0.3024501807810194j,(-0.3024501807810194+0j)
(-0.9532903711541301+0j),0.9532903711541301j,-0.3020554059519892j,(-0.3020554059519892+0j)
(-0.9532838697474305+0j),0.9532838697474305j,-0.30207592370025765j,(-0.30207592370025765+0j)
(-0.9525443162445825+0j),0.9525443162445825j,-0.30439994347920113j,(-0.30439994347920113+0j)
(-0.9525187166179615+0j),0.9525187166179615j,-0.3044800395633046j,(-0.3044800395633046+0j)
(-0.9522338583943617+0j),0.9522338583943617j,-0.3053697413421751j,(-0.3053697413421751+0j)
(-0.9522937720913927+0j),0.9522937720913927j,-0.3051828495114806j,(-0.3051828495114806+0j)
(-0.9539871125420648+0j),0.9539871125420648j,-0.2998476098014689j,(-0.2998476098014689+0j)
(-0.9539821597374745+0j),0.9539821597374745j,-0.29986336705677086j,(-0.29986336705677086+0j)
(-0.9539247043749923+0j),0.9539247043749923j,-0.30004609376408065j,(-0.30004609376408065+0j)
(-0.9539388106216806+0j),0.9539388106216806j,-0.3000012426469155j,(-0.3000012426469155+0j)
(-0.954023091515529+0j),0.954023091515529j,-0.29973311604684744j,(-0.29973311604684744+0j)
(-0.9540251529709691+0j),0.9540251529709691j,-0.2997265545438359j,(-0.2997265545438359+0j)
(-0.9540240676558037+0j),0.9540240676558037j,-0.2997300090639485j,(-0.2997300090639485+0j)
(-0.9540248630037543+0j),0.9540248630037543j,-0.2997274775035948j,(-0.2997274775035948+0j)
(-0.8962940002536216+0j),0.8962940002536216j,-0.44346033093092024j,(-0.44346033093092024+0j)
(-0.8966351628244346+0j),0.8966351628244346j,-0.44277012634865065j,(-0.44277012634865065+0j)
(-0.8967306510882738+0j),0.8967306510882738j,-0.4425767045369661j,(-0.4425767045369661+0j)
