(-0.639022853316646+0j),0.639022853316646j,-0.7691877488227775j,(-0.7691877488227775+0j)
(-0.6390228607527143+0j),0.6390228607527143j,-0.7691877426450693j,(-0.7691877426450693+0j)
(-0.6390230945129161+0j),0.6390230945129161j,-0.7691875484425997j,(-0.7691875484425997+0j)
(-0.6390231077737792+0j),0.6390231077737792j,-0.7691875374257834j,(-0.7691875374257834+0j)
(-0.6390325448541592+0j),0.6390325448541592j,-0.7691796972211483j,(-0.7691796972211483+0j)
(-0.6390325715342986+0j),0.6390325715342986j,-0.7691796750553552j,(-0.7691796750553552+0j)
(-0.639032902692799+0j),0.639032902692799j,-0.7691793999295716j,(-0.7691793999295716+0j)
(-0.6390329102106657+0j),0.6390329102106657j,-0.7691793936837409j,(-0.7691793936837409+0j)
(-0.6394071223879796+0j),0.6394071223879796j,-0.7688683449326832j,(-0.7688683449326832+0j)
(-0.6394071499637232+0j),0.6394071499637232j,-0.7688683220001126j,(-0.7688683220001126+0j)
(-0.6394079847498481+0j),0.6394079847498481j,-0.7688676277735577j,(-0.7688676277735577+0j)
(-0.6394080303145657+0j),0.6394080303145657j,-0.7688675898808895j,(-0.7688675898808895+0j)
(-0.6394212644826491+0j),0.6394212644826491j,-0.7688565838486462j,(-0.7688565838486462+0j)
(-0.6394212797585545+0j),0.6394212797585545j,-0.7688565711444055j,(-0.7688565711444055+0j)
(-0.6394214652095672+0j),0.6394214652095672j,-0.7688564169136199j,(-0.7688564169136199+0j)
(-0.639421469332322+0j),0.639421469332322j,-0.7688564134849203j,(-0.7688564134849203+0j)
(-0.6538397345656659+0j),0.6538397345656659j,-0.7566330692634967j,(-0.7566330692634967+0j)
(-0.6538397606351728+0j),0.6538397606351728j,-0.7566330467356948j,(-0.7566330467356948+0j)
(-0.6538405793619017+0j),0.6538405793619017j,-0.7566323392372895j,(-0.7566323392372895+0j)
(-0.6538406257609408+0j),0.6538406257609408j,-0.7566322991417572j,(-0.7566322991417572+0j)
(-0.653872437757715+0j),0.653872437757715j,-0.7566048077700693j,(-0.7566048077700693+0j)
(-0.6538725244011656+0j),0.6538725244011656j,-0.7566047328911227j,(-0.7566047328911227+0j)
(-0.653873598347156+0j),0.653873598347156j,-0.7566038047647806j,(-0.7566038047647806+0j)
(-0.6538736226956591+0j),0.6538736226956591j,-0.7566037837222698j,(-0.7566037837222698+0j)
(-0.6543690214020397+0j),0.6543690214020397j,-0.7561753657911221j,(-0.7561753657911221+0j)
(-0.6543690363236994+0j),0.6543690363236994j,-0.7561753528784135j,(-0.7561753528784135+0j)
(-0.6543694874247101+0j),0.6543694874247101j,-0.7561749625103455j,(-0.7561749625103455+0j)
(-0.6543695120127347+0j),0.6543695120127347j,-0.7561749412326592j,(-0.7561749412326592+0j)
(-0.6543765069842963+0j),0.6543765069842963j,-0.7561688879523089j,(-0.7561688879523089+0j)
(-0.6543765148931143+0j),0.6543765148931143j,-0.7561688811081436j,(-0.7561688811081436+0j)
(-0.6543766108771778+0j),0.6543766108771778j,-0.7561687980450521j,(-0.7561687980450521+0j)
(-0.6543766130103711+0j),0.6543766130103711j,-0.7561687961990201j,(-0.7561687961990201+0j)
(-0.8903415956496539+0j),0.8903415956496539j,-0.45529313969796265j,(-0.45529313969796265+0j)
(-0.8903415997509586+0j),0.8903415997509586j,-0.455293131677718j,(-0.455293131677718+0j)
(-0.8903417286763249+0j),0.8903417286763249j,-0.4552928795595794j,(-0.4552928795595794+0j)
(-0.8903417359898786+0j),0.8903417359898786j,-0.45529286525765983j,(-0.45529286525765983+0j)
(-0.890346935571719+0j),0.890346935571719j,-0.45528269714326874j,(-0.45528269714326874+0j)
(-0.8903469502573413+0j),0.8903469502573413j,-0.4552826684241905j,(-0.4552826684241905+0j)
(-0.8903471325310588+0j),0.8903471325310588j,-0.4552823119710683j,(-0.4552823119710683+0j)
(-0.8903471366688399+0j),0.8903471366688399j,-0.45528230387925045j,(-0.45528230387925045+0j)
(-0.8905454051092356+0j),0.8905454051092356j,-0.45489436294465935j,(-0.45489436294465935+0j)
(-0.8905454191737514+0j),0.8905454191737514j,-0.45489433541059554j,(-0.45489433541059554+0j)
(-0.8905458449048582+0j),0.8905458449048582j,-0.45489350195698824j,(-0.45489350195698824+0j)
(-0.8905458681402859+0j),0.8905458681402859j,-0.45489345646894563j,(-0.45489345646894563+0j)
(-0.8905526078819441+0j),0.8905526078819441j,-0.45488026182135927j,(-0.45488026182135927+0j)
(-0.8905526156512013+0j),0.8905526156512013j,-0.4548802466109121j,(-0.4548802466109121+0j)
(-0.8905527099688679+0j),0.8905527099688679j,-0.45488006195821074j,(-0.45488006195821074+0j)
(-0.8905527120656009+0j),0.8905527120656009j,-0.4548800578532798j,(-0.4548800578532798+0j)
(-0.8935611519497516+0j),0.8935611519497516j,-0.448941496997363j,(-0.448941496997363+0j)
(-0.8935611541818362+0j),0.8935611541818362j,-0.44894149255468135j,(-0.44894149255468135+0j)
(-0.8935612242792202+0j),0.8935612242792202j,-0.4489413530346937j,(-0.4489413530346937+0j)
(-0.893561228251652+0j),0.893561228251652j,-0.4489413451280681j,(-0.4489413451280681+0j)
(-0.8935639482783773+0j),0.8935639482783773j,-0.4489359312164237j,(-0.4489359312164237+0j)
(-0.8935639556770195+0j),0.8935639556770195j,-0.44893591649013515j,(-0.44893591649013515+0j)
(-0.8935640473788813+0j),0.8935640473788813j,-0.44893573396631364j,(-0.44893573396631364+0j)
(-0.8935640494578526+0j),0.8935640494578526j,-0.4489357298283182j,(-0.4489357298283182+0j)
(-0.893605510010981+0j),0.893605510010981j,-0.4488531970232747j,(-0.4488531970232747+0j)
(-0.8936055112350381+0j),0.8936055112350381j,-0.44885319458634415j,(-0.44885319458634415+0j)
(-0.8936055482391687+0j),0.8936055482391687j,-0.4488531209161579j,(-0.4488531209161579+0j)
(-0.893605550256103+0j),0.893605550256103j,-0.4488531169007155j,(-0.4488531169007155+0j)
(-0.8936061238864622+0j),0.8936061238864622j,-0.4488519748788154j,(-0.4488519748788154+0j)
(-0.8936061245348519+0j),0.8936061245348519j,-0.44885197358795553j,(-0.44885197358795553+0j)
(-0.8936061324038934+0j),0.8936061324038934j,-0.44885195792171345j,(-0.44885195792171345+0j)
(-0.8936061325787779+0j),0.8936061325787779j,-0.44885195757354107j,(-0.44885195757354107+0j)
