(-0.9999119266195492+0j),0.9999119266195492j,-0.013271737037080383j,(-0.013271737037080383+0j)
(-0.9586496337630859+0j),-0.9586496337630859j,0.28458896620547564j,(-0.28458896620547564+0j)
(-0.26278927387679324+0j),0.26278927387679324j,-0.9648532518136155j,(-0.9648532518136155+0j)
(-0.5312055530987752+0j),0.5312055530987752j,-0.8472429759856521j,(-0.8472429759856521+0j)
(-0.9486593717999586+0j),-0.9486593717999586j,0.3162995357190841j,(-0.3162995357190841+0j)
(-0.8689367119186567+0j),-0.8689367119186567j,0.4949232169538965j,(-0.4949232169538965+0j)
(-0.9957818588325391+0j),0.9957818588325391j,-0.0917523275999759j,(-0.0917523275999759+0j)
(-0.9999071856534741+0j),-0.9999071856534741j,0.01362424598093547j,(-0.01362424598093547+0j)
(-0.27976103455635054+0j),0.27976103455635054j,-0.9600696659846933j,(-0.9600696659846933+0j)
(-0.539521138834084+0j),0.539521138834084j,-0.84197205461415j,(-0.84197205461415+0j)
(-0.7442108462615787+0j),0.7442108462615787j,-0.6679447704014344j,(-0.6679447704014344+0j)
(-0.7918421502665144+0j),0.7918421502665144j,-0.610725805137873j,(-0.610725805137873+0j)
(-0.5260908596487684+0j),0.5260908596487684j,-0.8504283669974914j,(-0.8504283669974914+0j)
(-0.586917328957426+0j),0.586917328957426j,-0.8096468668311393j,(-0.8096468668311393+0j)
(-0.13138338596970528+0j),0.13138338596970528j,-0.9913316326493045j,(-0.9913316326493045+0j)
(-0.293548395248677+0j),0.293548395248677j,-0.9559442136688346j,(-0.9559442136688346+0j)
(-0.9380073050462806+0j),-0.9380073050462806j,0.34661548678588233j,(-0.34661548678588233+0j)
(-0.8857397743381485+0j),-0.8857397743381485j,0.46418213252494533j,(-0.46418213252494533+0j)
(-0.9968625057771348+0j),0.9968625057771348j,-0.0791526662578865j,(-0.0791526662578865+0j)
(-0.9996576959785686+0j),-0.9996576959785686j,0.02616277643561627j,(-0.02616277643561627+0j)
(-0.8525863224176848+0j),-0.8525863224176848j,0.5225864166109637j,(-0.5225864166109637+0j)
(-0.8326447541540668+0j),-0.8326447541540668j,0.5538074695954486j,(-0.5538074695954486+0j)
(-0.9502723968367841+0j),-0.9502723968367841j,0.31141992840869004j,(-0.31141992840869004+0j)
(-0.9324542097468435+0j),-0.9324542097468435j,0.36128817684140985j,(-0.36128817684140985+0j)
(-0.9972801610669609+0j),0.9972801610669609j,-0.07370400492684702j,(-0.07370400492684702+0j)
(-0.999648634717942+0j),-0.999648634717942j,0.02650673700316491j,(-0.02650673700316491+0j)
(-0.9945070315761668+0j),-0.9945070315761668j,0.10466978621150125j,(-0.10466978621150125+0j)
(-0.9921198834313554+0j),-0.9921198834313554j,0.12529220606308267j,(-0.12529220606308267+0j)
(-0.9997869212179038+0j),-0.9997869212179038j,0.020642484385973003j,(-0.020642484385973003+0j)
(-0.9990410634791189+0j),-0.9990410634791189j,0.04378302733378614j,(-0.04378302733378614+0j)
(-0.9931512339826648+0j),0.9931512339826648j,-0.11683589533491161j,(-0.11683589533491161+0j)
(-0.9973382131075719+0j),0.9973382131075719j,-0.0729142556390443j,(-0.0729142556390443+0j)
(-0.2982622766648332+0j),0.2982622766648332j,-0.9544839518392704j,(-0.9544839518392704+0j)
(-0.5478836163847071+0j),0.5478836163847071j,-0.8365545665987457j,(-0.8365545665987457+0j)
(-0.735215379455522+0j),0.735215379455522j,-0.6778335679295273j,(-0.6778335679295273+0j)
(-0.7753324758332013+0j),0.7753324758332013j,-0.6315532850982238j,(-0.6315532850982238+0j)
(-0.5352958242752472+0j),0.5352958242752472j,-0.8446646556554168j,(-0.8446646556554168+0j)
(-0.5933607448197941+0j),0.5933607448197941j,-0.8049366599347426j,(-0.8049366599347426+0j)
(-0.17698520434851475+0j),0.17698520434851475j,-0.9842135121210818j,(-0.9842135121210818+0j)
(-0.3094864650352842+0j),0.3094864650352842j,-0.9509038479046996j,(-0.9509038479046996+0j)
(-0.7380577014820373+0j),0.7380577014820373j,-0.6747376003181178j,(-0.6747376003181178+0j)
(-0.782221596424773+0j),0.782221596424773j,-0.6230003002300076j,(-0.6230003002300076+0j)
(-0.8381423592966637+0j),0.8381423592966637j,-0.5454515428089122j,(-0.5454515428089122+0j)
(-0.8564460379512272+0j),0.8564460379512272j,-0.5162365582537187j,(-0.5162365582537187+0j)
(-0.7811457556567005+0j),0.7811457556567005j,-0.6243487073899667j,(-0.6243487073899667+0j)
(-0.7933475049508548+0j),0.7933475049508548j,-0.6087690336968968j,(-0.6087690336968968+0j)
(-0.7159592018955628+0j),0.7159592018955628j,-0.6981421210764099j,(-0.6981421210764099+0j)
