(-0.9999600059680477+0j),0.9999600059680477j,-0.008943515213942614j,(-0.008943515213942614+0j)
(-0.9470634529712822+0j),-0.9470634529712822j,0.32104643908025515j,(-0.32104643908025515+0j)
(-0.2451132818836254+0j),0.2451132818836254j,-0.969494445081682j,(-0.969494445081682+0j)
(-0.5268793258958494+0j),0.5268793258958494j,-0.8499401013857008j,(-0.8499401013857008+0j)
(-0.9362944107442001+0j),-0.9362944107442001j,0.3512161391638647j,(-0.3512161391638647+0j)
(-0.8497355441902682+0j),-0.8497355441902682j,0.527209166213628j,(-0.527209166213628+0j)
(-0.9953361000132867+0j),0.9953361000132867j,-0.09646785998632292j,(-0.09646785998632292+0j)
(-0.999781417908837+0j),-0.999781417908837j,0.020907328958900618j,(-0.020907328958900618+0j)
(-0.26399535552353504+0j),0.26399535552353504j,-0.9645239511085262j,(-0.9645239511085262+0j)
(-0.5360742404230082+0j),0.5360742404230082j,-0.8441708409764548j,(-0.8441708409764548+0j)
(-0.7353035858276331+0j),0.7353035858276331j,-0.6777378819787371j,(-0.6777378819787371+0j)
(-0.7813677147896888+0j),0.7813677147896888j,-0.6240709048532382j,(-0.6240709048532382+0j)
(-0.5229115698131506+0j),0.5229115698131506j,-0.8523869368752356j,(-0.8523869368752356+0j)
(-0.5830969151373926+0j),0.5830969151373926j,-0.812402601889763j,(-0.812402601889763+0j)
(-0.09716290948660396+0j),0.09716290948660396j,-0.9952684909209665j,(-0.9952684909209665+0j)
(-0.28002409309237725+0j),0.28002409309237725j,-0.9599929725200033j,(-0.9599929725200033+0j)
