(-0.35968311900974825+0j),0.35968311900974825j,-0.9330745167988563j,(-0.9330745167988563+0j)
(-0.7817917789400253+0j),0.7817917789400253j,-0.6235395852564539j,(-0.6235395852564539+0j)
(-0.9984769371889772+0j),0.9984769371889772j,-0.05517069785420102j,(-0.05517069785420102+0j)
(-0.9968911230091808+0j),-0.9968911230091808j,0.07879142634509553j,(-0.07879142634509553+0j)
(-0.7693747535640845+0j),0.7693747535640845j,-0.6387976898660518j,(-0.6387976898660518+0j)
(-0.8680543702253863+0j),0.8680543702253863j,-0.49646914338416653j,(-0.49646914338416653+0j)
(-0.1968172848625162+0j),0.1968172848625162j,-0.9804401850084212j,(-0.9804401850084212+0j)
(-0.39663695210328115+0j),0.39663695210328115j,-0.9179755597107255j,(-0.9179755597107255+0j)
(-0.9989358036733879+0j),0.9989358036733879j,-0.046122230425282414j,(-0.046122230425282414+0j)
(-0.9951112682226512+0j),-0.9951112682226512j,0.09876013292977572j,(-0.09876013292977572+0j)
(-0.9556787239167501+0j),-0.9556787239167501j,0.29441157696811454j,(-0.29441157696811454+0j)
(-0.9303734742507991+0j),-0.9303734742507991j,0.36661314544148293j,(-0.36661314544148293+0j)
(-0.9955620900443796+0j),-0.9955620900443796j,0.09410698627873874j,(-0.09410698627873874+0j)
(-0.9907568659719516+0j),-0.9907568659719516j,0.13564966837201048j,(-0.13564966837201048+0j)
(-0.99315791439545+0j),0.99315791439545j,-0.11677909519122162j,(-0.11677909519122162+0j)
(-0.9993932042000055+0j),0.9993932042000055j,-0.03483135654616434j,(-0.03483135654616434+0j)
(-0.7575700843081942+0j),0.7575700843081942j,-0.6527538336626415j,(-0.6527538336626415+0j)
(-0.8395019088495311+0j),0.8395019088495311j,-0.543356738283417j,(-0.543356738283417+0j)
(-0.22376790760030688+0j),0.22376790760030688j,-0.9746424593296666j,(-0.9746424593296666+0j)
(-0.4074144346577149+0j),0.4074144346577149j,-0.9132433840069879j,(-0.9132433840069879+0j)
(-0.8553497343490422+0j),0.8553497343490422j,-0.5180509935798049j,(-0.5180509935798049+0j)
(-0.890854871291662+0j),0.890854871291662j,-0.4542880124941847j,(-0.4542880124941847+0j)
(-0.7324262897724642+0j),0.7324262897724642j,-0.6808463336540357j,(-0.6808463336540357+0j)
(-0.7664156651925719+0j),0.7664156651925719j,-0.6423449448290441j,(-0.6423449448290441+0j)
(-0.22999890838117082+0j),0.22999890838117082j,-0.973190886796352j,(-0.973190886796352+0j)
(-0.4004280313009113+0j),0.4004280313009113j,-0.9163282118043058j,(-0.9163282118043058+0j)
(-0.5174013666441785+0j),0.5174013666441785j,-0.8557428502738054j,(-0.8557428502738054+0j)
(-0.5454029881960317+0j),0.5454029881960317j,-0.8381739559702626j,(-0.8381739559702626+0j)
(-0.3884972258691024+0j),0.3884972258691024j,-0.9214498930989204j,(-0.9214498930989204+0j)
(-0.4270266195341107+0j),0.4270266195341107j,-0.9042390536850695j,(-0.9042390536850695+0j)
(-0.20155535580811693+0j),0.20155535580811693j,-0.9794771250749369j,(-0.9794771250749369+0j)
