(-0.9599245476962275+0j),0.9599245476962275j,-0.28025856406217703j,(-0.28025856406217703+0j)
(-0.9452921545525316+0j),0.9452921545525316j,-0.326224987610442j,(-0.326224987610442+0j)
(-0.8900173167345339+0j),0.8900173167345339j,-0.4559267220866317j,(-0.4559267220866317+0j)
(-0.8985742952014313+0j),0.8985742952014313j,-0.43882141698332244j,(-0.43882141698332244+0j)
(-0.9736837808463488+0j),0.9736837808463488j,-0.22790325780198847j,(-0.22790325780198847+0j)
(-0.9827396141023191+0j),0.9827396141023191j,-0.18499419146023166j,(-0.18499419146023166+0j)
(-0.9970663041309484+0j),0.9970663041309484j,-0.07654270158970987j,(-0.07654270158970987+0j)
(-0.9959470299077022+0j),0.9959470299077022j,-0.08994172345483782j,(-0.08994172345483782+0j)
(-0.8465408822692524+0j),0.8465408822692524j,-0.5323237122717678j,(-0.5323237122717678+0j)
(-0.8557346703907034+0j),0.8557346703907034j,-0.5174148953125667j,(-0.5174148953125667+0j)
(-0.9011071585165147+0j),0.9011071585165147j,-0.43359645855368j,(-0.43359645855368+0j)
(-0.8924369361948051+0j),0.8924369361948051j,-0.4511721566267465j,(-0.4511721566267465+0j)
(-0.8382404056171385+0j),0.8382404056171385j,-0.5453008549331417j,(-0.5453008549331417+0j)
(-0.8326595552545796+0j),0.8326595552545796j,-0.5537852156235719j,(-0.5537852156235719+0j)
(-0.8217642348074571+0j),0.8217642348074571j,-0.5698276427055066j,(-0.5698276427055066+0j)
(-0.8229214059535126+0j),0.8229214059535126j,-0.5681552249372472j,(-0.5681552249372472+0j)
