(-0.6390215133094128+0j),0.6390215133094128j,-0.7691888620668841j,(-0.7691888620668841+0j)
(-0.6390332148499805+0j),0.6390332148499805j,-0.769179140589823j,(-0.769179140589823+0j)
(-0.6394007964690913+0j),0.6394007964690913j,-0.7688736056561518j,(-0.7688736056561518+0j)
(-0.6394216332601967+0j),0.6394216332601967j,-0.76885627715384j,(-0.76885627715384+0j)
(-0.6538350111489941+0j),0.6538350111489941j,-0.7566371509487191j,(-0.7566371509487191+0j)
(-0.6538746081577016+0j),0.6538746081577016j,-0.7566029320631875j,(-0.7566029320631875+0j)
(-0.6543655636416864+0j),0.6543655636416864j,-0.7561783580081475j,(-0.7561783580081475+0j)
(-0.6543766978078183+0j),0.6543766978078183j,-0.7561687228166315j,(-0.7561687228166315+0j)
(-0.8903408564758301+0j),0.8903408564758301j,-0.4552945851752311j,(-0.4552945851752311+0j)
(-0.890347304334753+0j),0.890347304334753j,-0.4552819759927238j,(-0.4552819759927238+0j)
(-0.8905421766392739+0j),0.8905421766392739j,-0.45490068325578975j,(-0.45490068325578975+0j)
(-0.8905527954339427+0j),0.8905527954339427j,-0.45487989463680467j,(-0.45487989463680467+0j)
(-0.8935607474498399+0j),0.8935607474498399j,-0.4489423021022672j,(-0.4489423021022672+0j)
(-0.8935641335970249+0j),0.8935641335970249j,-0.4489355623572254j,(-0.4489355623572254+0j)
(-0.8936052263237781+0j),0.8936052263237781j,-0.4488537618053673j,(-0.4488537618053673+0j)
(-0.8936061395306577+0j),0.8936061395306577j,-0.4488519437332481j,(-0.4488519437332481+0j)
