(-0.9366752637632505+0j),0.9366752637632505j,-0.3501991579859171j,(-0.3501991579859171+0j)
(-0.9390182617645836+0j),0.9390182617645836j,-0.3438672768272958j,(-0.3438672768272958+0j)
(-0.9469763321676051+0j),0.9469763321676051j,-0.3213033244683123j,(-0.3213033244683123+0j)
(-0.945780864290764+0j),0.945780864290764j,-0.3248054136578014j,(-0.3248054136578014+0j)
(-0.934219222103361+0j),0.934219222103361j,-0.35669937629969467j,(-0.35669937629969467+0j)
(-0.9323439584496078+0j),0.9323439584496078j,-0.3615725973335318j,(-0.3615725973335318+0j)
(-0.9280203437860838+0j),0.9280203437860838j,-0.3725295176481439j,(-0.3725295176481439+0j)
(-0.9285281273641701+0j),0.9285281273641701j,-0.3712620593241217j,(-0.3712620593241217+0j)
(-0.95308766432296+0j),0.95308766432296j,-0.3026944071425914j,(-0.3026944071425914+0j)
(-0.9517805880038797+0j),0.9517805880038797j,-0.3067795825979775j,(-0.3067795825979775+0j)
(-0.9454261859700278+0j),0.9454261859700278j,-0.3258363498478442j,(-0.3258363498478442+0j)
(-0.9466385991539226+0j),0.9466385991539226j,-0.3222970099022009j,(-0.3222970099022009+0j)
(-0.9542789211195282+0j),0.9542789211195282j,-0.2989176152503386j,(-0.2989176152503386+0j)
(-0.9550867333311339+0j),0.9550867333311339j,-0.2963263940570661j,(-0.2963263940570661+0j)
(-0.9566818056330345+0j),0.9566818056330345j,-0.29113557455370703j,(-0.29113557455370703+0j)
(-0.9565111880760069+0j),0.9565111880760069j,-0.29169564118345365j,(-0.29169564118345365+0j)
(-0.9247489371955425+0j),0.9247489371955425j,-0.38057772288418906j,(-0.38057772288418906+0j)
(-0.9230177176627733+0j),0.9230177176627733j,-0.38475744681630947j,(-0.38475744681630947+0j)
(-0.9180949607726892+0j),0.9180949607726892j,-0.3963604962704968j,(-0.3963604962704968+0j)
(-0.9187545966840043+0j),0.9187545966840043j,-0.39482906563728665j,(-0.39482906563728665+0j)
(-0.9267378409984026+0j),0.9267378409984026j,-0.37570862920835324j,(-0.37570862920835324+0j)
(-0.9283935333295302+0j),0.9283935333295302j,-0.37159850278480766j,(-0.37159850278480766+0j)
(-0.9327542012777844+0j),0.9327542012777844j,-0.3605129678647394j,(-0.3605129678647394+0j)
(-0.9321977055669605+0j),0.9321977055669605j,-0.36194949611195043j,(-0.36194949611195043+0j)
(-0.9150690802878854+0j),0.9150690802878854j,-0.4032971340105007j,(-0.4032971340105007+0j)
(-0.9156721898814147+0j),0.9156721898814147j,-0.401925914414304j,(-0.401925914414304+0j)
(-0.9189551347713892+0j),0.9189551347713892j,-0.3943620928503374j,(-0.3943620928503374+0j)
(-0.9182788209687653+0j),0.9182788209687653j,-0.3959343467801375j,(-0.3959343467801375+0j)
(-0.9145379381000573+0j),0.9145379381000573j,-0.40450013569304977j,(-0.40450013569304977+0j)
(-0.9141872990835218+0j),0.9141872990835218j,-0.4052919715395007j,(-0.4052919715395007+0j)
(-0.9135163375736187+0j),0.9135163375736187j,-0.4068020415215271j,(-0.4068020415215271+0j)
(-0.9135867972507207+0j),0.9135867972507207j,-0.4066437800940411j,(-0.4066437800940411+0j)
(-0.9651972294695672+0j),0.9651972294695672j,-0.261523054861845j,(-0.261523054861845+0j)
(-0.963919469747726+0j),0.963919469747726j,-0.2661940191688438j,(-0.2661940191688438+0j)
