(-0.30078029004135176+0j),0.30078029004135176j,-0.9536934607737647j,(-0.9536934607737647+0j)
(-0.7406487540873298+0j),0.7406487540873298j,-0.6718924192673157j,(-0.6718924192673157+0j)
(-0.9976042235943251+0j),0.9976042235943251j,-0.06917957116637806j,(-0.06917957116637806+0j)
(-0.9925907604565702+0j),-0.9925907604565702j,0.12150548241230841j,(-0.12150548241230841+0j)
(-0.7421887969724472+0j),0.7421887969724472j,-0.6701908606125508j,(-0.6701908606125508+0j)
(-0.8557750235283763+0j),0.8557750235283763j,-0.5173481507698728j,(-0.5173481507698728+0j)
(-0.06176491340325556+0j),0.06176491340325556j,-0.9980907250707667j,(-0.9980907250707667+0j)
(-0.3636727874797878+0j),0.3636727874797878j,-0.9315267594903976j,(-0.9315267594903976+0j)
(-0.9976226283034486+0j),0.9976226283034486j,-0.0689136524711849j,(-0.0689136524711849+0j)
(-0.9923447089236249+0j),-0.9923447089236249j,0.12349890149829758j,(-0.12349890149829758+0j)
(-0.9351135075149272+0j),-0.9351135075149272j,0.35434831460461363j,(-0.35434831460461363+0j)
(-0.895930553329776+0j),-0.895930553329776j,0.44419415080593017j,(-0.44419415080593017+0j)
(-0.9922529798759362+0j),-0.9922529798759362j,0.12423374713549107j,(-0.12423374713549107+0j)
(-0.9827358622527171+0j),-0.9827358622527171j,0.1850141211972985j,(-0.1850141211972985+0j)
(-0.9804277586304305+0j),0.9804277586304305j,-0.19687917641769595j,(-0.19687917641769595+0j)
(-0.9991916937685791+0j),0.9991916937685791j,-0.040198993816742364j,(-0.040198993816742364+0j)
(-0.7437248587852725+0j),0.7437248587852725j,-0.66848585207529j,(-0.66848585207529+0j)
(-0.8561014003758186+0j),0.8561014003758186j,-0.5168078872023552j,(-0.5168078872023552+0j)
(-0.0607612155631093+0j),0.0607612155631093j,-0.9981523304001718j,(-0.9981523304001718+0j)
(-0.36572826907281647+0j),0.36572826907281647j,-0.93072167332721j,(-0.93072167332721+0j)
(-0.8568829520884073+0j),0.8568829520884073j,-0.5155110148389234j,(-0.5155110148389234+0j)
(-0.938723390351777+0j),0.938723390351777j,-0.34467143253606813j,(-0.34467143253606813+0j)
(-0.712465128035635+0j),0.712465128035635j,-0.7017075183672797j,(-0.7017075183672797+0j)
(-0.7534800685701373+0j),0.7534800685701373j,-0.6574707493626931j,(-0.6574707493626931+0j)
(-0.06147640550124466+0j),0.06147640550124466j,-0.998108536967121j,(-0.998108536967121+0j)
(-0.3675538677217559+0j),0.3675538677217559j,-0.930002233504188j,(-0.930002233504188+0j)
(-0.5061872211139166+0j),0.5061872211139166j,-0.8624236181720506j,(-0.8624236181720506+0j)
(-0.5385449125534082+0j),0.5385449125534082j,-0.8425968058109655j,(-0.8425968058109655+0j)
(-0.36822266303994516+0j),0.36822266303994516j,-0.929737635262643j,(-0.929737635262643+0j)
(-0.41673511454309636+0j),0.41673511454309636j,-0.9090279667352112j,(-0.9090279667352112+0j)
(-0.4525002647356699+0j),-0.4525002647356699j,0.8917642684107436j,(-0.8917642684107436+0j)
(-0.1319038407878465+0j),0.1319038407878465j,-0.991262516584489j,(-0.991262516584489+0j)
(-0.9976390457883364+0j),0.9976390457883364j,-0.06867557293927538j,(-0.06867557293927538+0j)
(-0.9920948775804542+0j),-0.9920948775804542j,0.125490054899278j,(-0.125490054899278+0j)
(-0.9341507715960545+0j),-0.9341507715960545j,0.3568786011047678j,(-0.3568786011047678+0j)
(-0.8948263198185242+0j),-0.8948263198185242j,0.44641444573404704j,(-0.44641444573404704+0j)
(-0.9920010612626725+0j),-0.9920010612626725j,0.12622953083067168j,(-0.12622953083067168+0j)
(-0.9822967806742953+0j),-0.9822967806742953j,0.18733134995754389j,(-0.18733134995754389+0j)
(-0.9801471665269497+0j),0.9801471665269497j,-0.19827135937697124j,(-0.19827135937697124+0j)
(-0.9992141108363373+0j),0.9992141108363373j,-0.03963786958891558j,(-0.03963786958891558+0j)
(-0.9341078966845681+0j),-0.9341078966845681j,0.35699080849726716j,(-0.35699080849726716+0j)
(-0.8942982673258826+0j),-0.8942982673258826j,0.4474713499855877j,(-0.4474713499855877+0j)
(-0.8016990534932963+0j),-0.8016990534932963j,0.5977278876110375j,(-0.5977278876110375+0j)
(-0.7353171054522325+0j),-0.7353171054522325j,0.6777232137306132j,(-0.6777232137306132+0j)
(-0.8941028224459844+0j),-0.8941028224459844j,0.4478617452899108j,(-0.4478617452899108+0j)
(-0.8763224414048152+0j),-0.8763224414048152j,0.48172500318159145j,(-0.48172500318159145+0j)
(-0.9521375564552049+0j),-0.9521375564552049j,0.30566987680749885j,(-0.30566987680749885+0j)
(-0.9293201089280856+0j),-0.9293201089280856j,0.3692751482863302j,(-0.3692751482863302+0j)
(-0.9919067250757471+0j),-0.9919067250757471j,0.126968692005182j,(-0.126968692005182+0j)
(-0.9822580103496903+0j),-0.9822580103496903j,0.18753453309688872j,(-0.18753453309688872+0j)
(-0.9800179834281079+0j),0.9800179834281079j,-0.19890890416847848j,(-0.19890890416847848+0j)
(-0.9992504486890657+0j),0.9992504486890657j,-0.038710990618956914j,(-0.038710990618956914+0j)
(-0.9821648111819574+0j),-0.9821648111819574j,0.18802202976223326j,(-0.18802202976223326+0j)
(-0.9680687180130502+0j),-0.9680687180130502j,0.2506849760248306j,(-0.2506849760248306+0j)
(-0.9936839760506795+0j),-0.9936839760506795j,0.11221477505263157j,(-0.11221477505263157+0j)
(-0.9912893949129781+0j),-0.9912893949129781j,0.13170169145862215j,(-0.13170169145862215+0j)
(-0.9801100987950919+0j),0.9801100987950919j,-0.19845451428444574j,(-0.19845451428444574+0j)
(-0.9992819611598185+0j),0.9992819611598185j,-0.037888812340676724j,(-0.037888812340676724+0j)
(-0.9997477159030166+0j),-0.9997477159030166j,0.022461178657886865j,(-0.022461178657886865+0j)
(-0.9993437126336178+0j),-0.9993437126336178j,0.036223528536814174j,(-0.036223528536814174+0j)
(-0.9992933268591857+0j),0.9992933268591857j,-0.03758785568106795j,(-0.03758785568106795+0j)
(-0.9998708638345133+0j),0.9998708638345133j,-0.016070334620794446j,(-0.016070334620794446+0j)
(-0.6436639816309003+0j),0.6436639816309003j,-0.7653082246722925j,(-0.7653082246722925+0j)
(-0.9877501687979148+0j),0.9877501687979148j,-0.1560435965994474j,(-0.1560435965994474+0j)
(-0.7452568838334631+0j),0.7452568838334631j,-0.6667774569515951j,(-0.6667774569515951+0j)
(-0.8564395009885393+0j),0.8564395009885393j,-0.5162474030409275j,(-0.5162474030409275+0j)
(-0.05966351233333997+0j),0.05966351233333997j,-0.9982185458585958j,(-0.9982185458585958+0j)
(-0.36775470819156314+0j),0.36775470819156314j,-0.9299228326065224j,(-0.9299228326065224+0j)
(-0.8572117877817207+0j),0.8572117877817207j,-0.5149640287321691j,(-0.5149640287321691+0j)
(-0.9381311649994332+0j),0.9381311649994332j,-0.34628011386276036j,(-0.34628011386276036+0j)
(-0.7142571640613091+0j),0.7142571640613091j,-0.6998833499856216j,(-0.6998833499856216+0j)
(-0.7549235250675657+0j),0.7549235250675657j,-0.6558128325212618j,(-0.6558128325212618+0j)
(-0.06038828839517143+0j),0.06038828839517143j,-0.9981749619303731j,(-0.9981749619303731+0j)
(-0.36959121890658125+0j),0.36959121890658125j,-0.9291944526885358j,(-0.9291944526885358+0j)
(-0.5086990845714288+0j),0.5086990845714288j,-0.8609443892355594j,(-0.8609443892355594+0j)
(-0.5410602515563451+0j),0.5410602515563451j,-0.8409838311084135j,(-0.8409838311084135+0j)
(-0.3702639833050927+0j),0.3702639833050927j,-0.9289265754983255j,(-0.9289265754983255+0j)
(-0.4190225606910765+0j),0.4190225606910765j,-0.9079758221626241j,(-0.9079758221626241+0j)
(-0.46015397831350363+0j),-0.46015397831350363j,0.887839127456239j,(-0.887839127456239+0j)
(-0.13172217381970713+0j),0.13172217381970713j,-0.9912866734321667j,(-0.9912866734321667+0j)
(-0.8579882259222525+0j),0.8579882259222525j,-0.5136693529682161j,(-0.5136693529682161+0j)
(-0.9384533720520909+0j),0.9384533720520909j,-0.3454059473779513j,(-0.3454059473779513+0j)
(-0.7141388606243628+0j),0.7141388606243628j,-0.7000040626640227j,(-0.7000040626640227+0j)
(-0.7552555266318608+0j),0.7552555266318608j,-0.6554304612176877j,(-0.6554304612176877+0j)
