(-0.34871419484924343+0j),0.34871419484924343j,-0.9372291130298099j,(-0.9372291130298099+0j)
(-0.7712696828912006+0j),0.7712696828912006j,-0.6365085044623574j,(-0.6365085044623574+0j)
(-0.998447506603153+0j),0.998447506603153j,-0.0557007769959007j,(-0.0557007769959007+0j)
(-0.9954957814666978+0j),-0.9954957814666978j,0.0948058494081932j,(-0.0948058494081932+0j)
(-0.7593650868857422+0j),0.7593650868857422j,-0.650664786828832j,(-0.650664786828832+0j)
(-0.8569363770862793+0j),0.8569363770862793j,-0.5154222013323078j,(-0.5154222013323078+0j)
(-0.17108635002100406+0j),0.17108635002100406j,-0.9852560382136669j,(-0.9852560382136669+0j)
(-0.3888478409740699+0j),0.3888478409740699j,-0.9213019898870318j,(-0.9213019898870318+0j)
(-0.9989564946041425+0j),0.9989564946041425j,-0.04567189385392588j,(-0.04567189385392588+0j)
(-0.9931976038986149+0j),-0.9931976038986149j,0.11644105637639247j,(-0.11644105637639247+0j)
(-0.9444874270998882+0j),-0.9444874270998882j,0.3285475613213914j,(-0.3285475613213914+0j)
(-0.9154267681104874+0j),-0.9154267681104874j,0.4024845738991597j,(-0.4024845738991597+0j)
(-0.9938161100161718+0j),-0.9938161100161718j,0.11103845942881539j,(-0.11103845942881539+0j)
(-0.9875473524736442+0j),-0.9875473524736442j,0.15732204747681072j,(-0.15732204747681072+0j)
(-0.992326943161361+0j),0.992326943161361j,-0.1236415701777889j,(-0.1236415701777889+0j)
(-0.9994457760926381+0j),0.9994457760926381j,-0.03328874660579323j,(-0.03328874660579323+0j)
(-0.7481747203989808+0j),0.7481747203989808j,-0.6635017616825948j,(-0.6635017616825948+0j)
(-0.828192909813339+0j),0.828192909813339j,-0.5604431319366086j,(-0.5604431319366086+0j)
(-0.20099076384140563+0j),0.20099076384140563j,-0.9795931363839011j,(-0.9795931363839011+0j)
(-0.40091370999790865+0j),0.40091370999790865j,-0.9161158208085443j,(-0.9161158208085443+0j)
(-0.8440015689852385+0j),0.8440015689852385j,-0.5363407047301706j,(-0.5363407047301706+0j)
(-0.8803146818937924+0j),0.8803146818937924j,-0.47439019893146095j,(-0.47439019893146095+0j)
(-0.7239513014078307+0j),0.7239513014078307j,-0.6898510804441117j,(-0.6898510804441117+0j)
(-0.7567230963231052+0j),0.7567230963231052j,-0.6537355394126686j,(-0.6537355394126686+0j)
(-0.20854604367851795+0j),0.20854604367851795j,-0.9780125498509914j,(-0.9780125498509914+0j)
(-0.39410863742443086+0j),0.39410863742443086j,-0.9190638617133515j,(-0.9190638617133515+0j)
(-0.514204380711604+0j),0.514204380711604j,-0.8576676832299301j,(-0.8576676832299301+0j)
(-0.5421542808854286+0j),0.5421542808854286j,-0.8402789630340651j,(-0.8402789630340651+0j)
(-0.3817209172386782+0j),0.3817209172386782j,-0.9242776321768598j,(-0.9242776321768598+0j)
(-0.4219640528515682+0j),0.4219640528515682j,-0.9066125622894706j,(-0.9066125622894706+0j)
(-0.16663527102318687+0j),0.16663527102318687j,-0.9860186035014904j,(-0.9860186035014904+0j)
(-0.19965236190179725+0j),0.19965236190179725j,-0.9798667942057399j,(-0.9798667942057399+0j)
