(-0.3624807925845841+0j),0.3624807925845841j,-0.93199124191553j,(-0.93199124191553+0j)
(-0.7812883152914941+0j),0.7812883152914941j,-0.6241703039948143j,(-0.6241703039948143+0j)
(-0.9985258392055346+0j),0.9985258392055346j,-0.05427843438127955j,(-0.05427843438127955+0j)
(-0.9966109441366078+0j),-0.9966109441366078j,0.08225950417513718j,(-0.08225950417513718+0j)
(-0.7692336775786535+0j),0.7692336775786535j,-0.638967565122691j,(-0.638967565122691+0j)
(-0.8680582121989991+0j),0.8680582121989991j,-0.49646242580267613j,(-0.49646242580267613+0j)
(-0.19360996154901258+0j),0.19360996154901258j,-0.9810785813526814j,(-0.9810785813526814+0j)
(-0.397708517024041+0j),0.397708517024041j,-0.9175118176277287j,(-0.9175118176277287+0j)
(-0.9989813701088219+0j),0.9989813701088219j,-0.04512451856254182j,(-0.04512451856254182+0j)
(-0.9948569575833554+0j),-0.9948569575833554j,0.10128985115987751j,(-0.10128985115987751+0j)
(-0.9541398080461286+0j),-0.9541398080461286j,0.29936136474451247j,(-0.29936136474451247+0j)
(-0.9280155246544152+0j),-0.9280155246544152j,0.37254152251848466j,(-0.37254152251848466+0j)
(-0.9953177484099411+0j),-0.9953177484099411j,0.09665702095639792j,(-0.09665702095639792+0j)
(-0.9902664781256899+0j),-0.9902664781256899j,0.1391844183108971j,(-0.1391844183108971+0j)
(-0.992721415806621+0j),0.992721415806621j,-0.12043334504570585j,(-0.12043334504570585+0j)
(-0.9993992813259547+0j),0.9993992813259547j,-0.03465655039333186j,(-0.03465655039333186+0j)
(-0.7576951690830878+0j),0.7576951690830878j,-0.6526086352080787j,(-0.6526086352080787+0j)
(-0.8407352733724593+0j),0.8407352733724593j,-0.541446396337935j,(-0.541446396337935+0j)
(-0.22094417336832928+0j),0.22094417336832928j,-0.9752864565114118j,(-0.9752864565114118+0j)
(-0.4076883176112288+0j),0.4076883176112288j,-0.9131211506056169j,(-0.9131211506056169+0j)
(-0.8558005045345223+0j),0.8558005045345223j,-0.5173059988425199j,(-0.5173059988425199+0j)
(-0.8928185928135536+0j),0.8928185928135536j,-0.4504164299028467j,(-0.4504164299028467+0j)
(-0.7322731218920142+0j),0.7322731218920142j,-0.6810110681586046j,(-0.6810110681586046+0j)
(-0.76640199447353+0j),0.76640199447353j,-0.6423612557330927j,(-0.6423612557330927+0j)
(-0.22714793863875762+0j),0.22714793863875762j,-0.9738602640893422j,(-0.9738602640893422+0j)
(-0.4004024920527207+0j),0.4004024920527207j,-0.9163393718257288j,(-0.9163393718257288+0j)
(-0.5183493387546497+0j),0.5183493387546497j,-0.8551689675219848j,(-0.8551689675219848+0j)
(-0.5464411095122418+0j),0.5464411095122418j,-0.8374975306441389j,(-0.8374975306441389+0j)
(-0.3888689811152075+0j),0.3888689811152075j,-0.9212930671216518j,(-0.9212930671216518+0j)
(-0.4279392420025101+0j),0.4279392420025101j,-0.9038075044799734j,(-0.9038075044799734+0j)
(-0.17285084406520235+0j),0.17285084406520235j,-0.9849480116767316j,(-0.9849480116767316+0j)
(-0.2152373669919101+0j),0.2152373669919101j,-0.976561762435121j,(-0.976561762435121+0j)
(-0.9994183380513971+0j),0.9994183380513971j,-0.034102574192919975j,(-0.034102574192919975+0j)
(-0.9924840436776249+0j),-0.9924840436776249j,0.12237411100927624j,(-0.12237411100927624+0j)
(-0.9440653020514246+0j),-0.9440653020514246j,0.32975855631439294j,(-0.32975855631439294+0j)
(-0.9201659128584027+0j),-0.9201659128584027j,0.39152866154786486j,(-0.39152866154786486+0j)
(-0.9931245343251117+0j),-0.9931245343251117j,0.11706262991036129j,(-0.11706262991036129+0j)
(-0.9863645061893779+0j),-0.9863645061893779j,0.16457539588220588j,(-0.16457539588220588+0j)
(-0.9947145773567827+0j),0.9947145773567827j,-0.10267867156287795j,(-0.10267867156287795+0j)
(-0.9996999700984549+0j),0.9996999700984549j,-0.024494280661997606j,(-0.024494280661997606+0j)
(-0.9424869878413147+0j),-0.9424869878413147j,0.33424284248104047j,(-0.33424284248104047+0j)
(-0.9137436257903641+0j),-0.9137436257903641j,0.40629125800031624j,(-0.40629125800031624+0j)
(-0.8564616364088414+0j),-0.8564616364088414j,0.5162106792385155j,(-0.5162106792385155+0j)
(-0.8329831641977938+0j),-0.8329831641977938j,0.5532983355867169j,(-0.5532983355867169+0j)
(-0.9140920135685253+0j),-0.9140920135685253j,0.4055068319156155j,(-0.4055068319156155+0j)
(-0.9040891615158266+0j),-0.9040891615158266j,0.42734387561963444j,(-0.42734387561963444+0j)
(-0.9539964680446159+0j),-0.9539964680446159j,0.29981784296201985j,(-0.29981784296201985+0j)
(-0.9403016771966188+0j),-0.9403016771966188j,0.34034211590872204j,(-0.34034211590872204+0j)
(-0.9937348925382735+0j),-0.9937348925382735j,0.1117629784496914j,(-0.1117629784496914+0j)
(-0.9886308205189969+0j),-0.9886308205189969j,0.1503632292814148j,(-0.1503632292814148+0j)
(-0.9957729016149981+0j),0.9957729016149981j,-0.09184948780068213j,(-0.09184948780068213+0j)
(-0.9997254903833627+0j),0.9997254903833627j,-0.02342955137737718j,(-0.02342955137737718+0j)
(-0.987334755229657+0j),-0.987334755229657j,0.15865081504862732j,(-0.15865081504862732+0j)
(-0.9838208977501965+0j),-0.9838208977501965j,0.1791547966145404j,(-0.1791547966145404+0j)
(-0.9948819400326602+0j),-0.9948819400326602j,0.10104417547216892j,(-0.10104417547216892+0j)
(-0.9933052124027294+0j),-0.9933052124027294j,0.11551950057704068j,(-0.11551950057704068+0j)
(-0.9956674759258138+0j),0.9956674759258138j,-0.09298536112485185j,(-0.09298536112485185+0j)
(-0.9995987013293195+0j),0.9995987013293195j,-0.02832730662696933j,(-0.02832730662696933+0j)
(-0.9998391143582779+0j),-0.9998391143582779j,0.017937262869639224j,(-0.017937262869639224+0j)
(-0.9995862842028513+0j),-0.9995862842028513j,0.028762135413362845j,(-0.028762135413362845+0j)
(-0.9994340970148231+0j),0.9994340970148231j,-0.03363756418299663j,(-0.03363756418299663+0j)
(-0.9998458402603712+0j),0.9998458402603712j,-0.017558351688945227j,(-0.017558351688945227+0j)
(-0.9981109750715637+0j),0.9981109750715637j,-0.06143680852463341j,(-0.06143680852463341+0j)
(-0.994348267275603+0j),0.994348267275603j,-0.10616743081569865j,(-0.10616743081569865+0j)
(-0.7467709400966167+0j),0.7467709400966167j,-0.6650813206121604j,(-0.6650813206121604+0j)
(-0.8145896091910726+0j),0.8145896091910726j,-0.5800377303227228j,(-0.5800377303227228+0j)
(-0.24790705118560655+0j),0.24790705118560655j,-0.9687838221050438j,(-0.9687838221050438+0j)
(-0.4186788189385516+0j),0.4186788189385516j,-0.9081343769356051j,(-0.9081343769356051+0j)
(-0.8284542452715083+0j),0.8284542452715083j,-0.5600567502419872j,(-0.5600567502419872+0j)
(-0.8558103596213038+0j),0.8558103596213038j,-0.5172896948179568j,(-0.5172896948179568+0j)
