(-0.999930124338508+0j),0.999930124338508j,-0.011821439860528736j,(-0.011821439860528736+0j)
(-0.9565187740071528+0j),-0.9565187740071528j,0.29167076468486464j,(-0.29167076468486464+0j)
(-0.2636341853411064+0j),0.2636341853411064j,-0.964622732636719j,(-0.964622732636719+0j)
(-0.532805130212636+0j),0.532805130212636j,-0.8462379648887752j,(-0.8462379648887752+0j)
(-0.946984046681696+0j),-0.946984046681696j,0.32128058660672226j,(-0.32128058660672226+0j)
(-0.8639029453370819+0j),-0.8639029453370819j,0.5036583177491611j,(-0.5036583177491611+0j)
(-0.995730146330639+0j),0.995730146330639j,-0.09231183937266187j,(-0.09231183937266187+0j)
(-0.9998891455053858+0j),-0.9998891455053858j,0.014889482882555184j,(-0.014889482882555184+0j)
(-0.2805519786884233+0j),0.2805519786884233j,-0.9598388339997558j,(-0.9598388339997558+0j)
(-0.5399563243293645+0j),0.5399563243293645j,-0.8416930365737394j,(-0.8416930365737394+0j)
(-0.7442963419565511+0j),0.7442963419565511j,-0.6678495005239554j,(-0.6678495005239554+0j)
(-0.7919046340918913+0j),0.7919046340918913j,-0.6106447825895083j,(-0.6106447825895083+0j)
(-0.5270321685165135+0j),0.5270321685165135j,-0.8498453349573564j,(-0.8498453349573564+0j)
(-0.5881746413823394+0j),0.5881746413823394j,-0.8087339434169662j,(-0.8087339434169662+0j)
(-0.11797284338845929+0j),0.11797284338845929j,-0.9930168217219898j,(-0.9930168217219898+0j)
(-0.2920127162346562+0j),0.2920127162346562j,-0.9564144360878595j,(-0.9564144360878595+0j)
(-0.9369428818841044+0j),-0.9369428818841044j,0.3494825261536111j,(-0.3494825261536111+0j)
(-0.8815646369404164+0j),-0.8815646369404164j,0.4720633335645884j,(-0.4720633335645884+0j)
(-0.9968256057357784+0j),0.9968256057357784j,-0.079616026963788j,(-0.079616026963788+0j)
(-0.9996358728418592+0j),-0.9996358728418592j,0.026983730796435783j,(-0.026983730796435783+0j)
(-0.8488875998580678+0j),-0.8488875998580678j,0.5285734034239794j,(-0.5285734034239794+0j)
(-0.8241119311361804+0j),-0.8241119311361804j,0.5664269811361351j,(-0.5664269811361351+0j)
(-0.9495060088124961+0j),-0.9495060088124961j,0.3137488473747184j,(-0.3137488473747184+0j)
(-0.9313263814076452+0j),-0.9313263814076452j,0.3641856275227533j,(-0.3641856275227533+0j)
(-0.9972430738699242+0j),0.9972430738699242j,-0.07420412130377461j,(-0.07420412130377461+0j)
(-0.9996359459331794+0j),-0.9996359459331794j,0.02698102292868115j,(-0.02698102292868115+0j)
(-0.9943608850128991+0j),-0.9943608850128991j,0.10604918838144982j,(-0.10604918838144982+0j)
(-0.9919131570531965+0j),-0.9919131570531965j,0.12691843390446003j,(-0.12691843390446003+0j)
(-0.9997735721978294+0j),-0.9997735721978294j,0.021279199580624242j,(-0.021279199580624242+0j)
(-0.9989953076629354+0j),-0.9989953076629354j,0.04481490006054921j,(-0.04481490006054921+0j)
(-0.9919253920980786+0j),0.9919253920980786j,-0.12682277599498132j,(-0.12682277599498132+0j)
(-0.9972109372164243+0j),0.9972109372164243j,-0.07463475528157731j,(-0.07463475528157731+0j)
(-0.2986420847218879+0j),0.2986420847218879j,-0.9543651844199708j,(-0.9543651844199708+0j)
(-0.5471816761128812+0j),0.5471816761128812j,-0.8370138668661938j,(-0.8370138668661938+0j)
(-0.7353469833154983+0j),0.7353469833154983j,-0.6776907953696851j,(-0.6776907953696851+0j)
(-0.7759189829280659+0j),0.7759189829280659j,-0.6308325704431215j,(-0.6308325704431215+0j)
(-0.5350293242172496+0j),0.5350293242172496j,-0.8448334878706176j,(-0.8448334878706176+0j)
(-0.5935221119065524+0j),0.5935221119065524j,-0.8048176828810276j,(-0.8048176828810276+0j)
(-0.1650777331516156+0j),0.1650777331516156j,-0.9862805594847361j,(-0.9862805594847361+0j)
(-0.3075911929636357+0j),0.3075911929636357j,-0.9515186062349005j,(-0.9515186062349005+0j)
(-0.738201570191286+0j),0.738201570191286j,-0.6745801966905937j,(-0.6745801966905937+0j)
(-0.7824871559867892+0j),0.7824871559867892j,-0.6226667252356642j,(-0.6226667252356642+0j)
