(-0.9998589504175045+0j),0.9998589504175045j,-0.0167952156880001j,(-0.0167952156880001+0j)
(-0.9662906118079359+0j),-0.9662906118079359j,0.25745378911922306j,(-0.25745378911922306+0j)
(-0.27405760452016237+0j),0.27405760452016237j,-0.9617132781680154j,(-0.9617132781680154+0j)
(-0.5348080603706254+0j),0.5348080603706254j,-0.8449735727007146j,(-0.8449735727007146+0j)
(-0.9576793096625088+0j),-0.9576793096625088j,0.28783734963402663j,(-0.28783734963402663+0j)
(-0.8823633197407308+0j),-0.8823633197407308j,0.4705687749693097j,(-0.4705687749693097+0j)
(-0.9959124045847372+0j),0.9959124045847372j,-0.09032431784545572j,(-0.09032431784545572+0j)
(-0.9999667298650248+0j),-0.9999667298650248j,0.008157154102312828j,(-0.008157154102312828+0j)
(-0.28875353333519643+0j),0.28875353333519643j,-0.9574034661449893j,(-0.9574034661449893+0j)
(-0.5419792288890569+0j),0.5419792288890569j,-0.8403918820721816j,(-0.8403918820721816+0j)
(-0.7522934706658522+0j),0.7522934706658522j,-0.6588281520954662j,(-0.6588281520954662+0j)
(-0.8015145846578+0j),0.8015145846578j,-0.597975225724975j,(-0.597975225724975+0j)
(-0.5293091299669154+0j),0.5293091299669154j,-0.8484290453147317j,(-0.8484290453147317+0j)
(-0.5914739039252633+0j),0.5914739039252633j,-0.806324141381993j,(-0.806324141381993+0j)
(-0.12848601483286295+0j),0.12848601483286295j,-0.9917113208955365j,(-0.9917113208955365+0j)
(-0.30068920517415954+0j),0.30068920517415954j,-0.9537221827616953j,(-0.9537221827616953+0j)
(-0.9483197406321933+0j),-0.9483197406321933j,0.31731635559373556j,(-0.31731635559373556+0j)
(-0.8976950418252544+0j),-0.8976950418252544j,0.44061730774262053j,(-0.44061730774262053+0j)
(-0.9968272036847202+0j),0.9968272036847202j,-0.07959601745126148j,(-0.07959601745126148+0j)
(-0.9998202949324791+0j),-0.9998202949324791j,0.018957263545415395j,(-0.018957263545415395+0j)
(-0.8655543300198942+0j),-0.8655543300198942j,0.5008150374976894j,(-0.5008150374976894+0j)
(-0.8412413455066815+0j),-0.8412413455066815j,0.5406597808327418j,(-0.5406597808327418+0j)
(-0.9592417788067712+0j),-0.9592417788067712j,0.2825866412122516j,(-0.2825866412122516+0j)
(-0.9432528893845183+0j),-0.9432528893845183j,0.3320752725930637j,(-0.3320752725930637+0j)
(-0.9972156642924406+0j),0.9972156642924406j,-0.07457156891058801j,(-0.07457156891058801+0j)
(-0.9998108651301936+0j),-0.9998108651301936j,0.01944823816220567j,(-0.01944823816220567+0j)
(-0.9958541853632844+0j),-0.9958541853632844j,0.09096395711725166j,(-0.09096395711725166+0j)
(-0.9939404271880542+0j),-0.9939404271880542j,0.10992009461981311j,(-0.10992009461981311+0j)
(-0.9998942563715967+0j),-0.9998942563715967j,0.014542216993695097j,(-0.014542216993695097+0j)
(-0.9993578550567476+0j),-0.9993578550567476j,0.03583123688036581j,(-0.03583123688036581+0j)
(-0.990962568447172+0j),0.990962568447172j,-0.1341386891861706j,(-0.1341386891861706+0j)
(-0.9972804211164743+0j),0.9972804211164743j,-0.0737004861432252j,(-0.0737004861432252+0j)
(-0.3046684897761167+0j),0.3046684897761167j,-0.9524584564890693j,(-0.9524584564890693+0j)
(-0.5492530390758535+0j),0.5492530390758535j,-0.8356560889899259j,(-0.8356560889899259+0j)
(-0.743480162265854+0j),0.743480162265854j,-0.668757989348269j,(-0.668757989348269+0j)
(-0.7856777755178532+0j),0.7856777755178532j,-0.6186359454940507j,(-0.6186359454940507+0j)
(-0.5372843569801798+0j),0.5372843569801798j,-0.8434011618111483j,(-0.8434011618111483+0j)
(-0.5969882497862001+0j),0.5969882497862001j,-0.8022499795058954j,(-0.8022499795058954+0j)
(-0.17094401725256905+0j),0.17094401725256905j,-0.9852807432227393j,(-0.9852807432227393+0j)
(-0.3143438319921462+0j),0.3143438319921462j,-0.9493091989907679j,(-0.9493091989907679+0j)
(-0.7462519127369054+0j),0.7462519127369054j,-0.6656636408401095j,(-0.6656636408401095+0j)
(-0.7923586732868892+0j),0.7923586732868892j,-0.6100555162172054j,(-0.6100555162172054+0j)
(-0.8499006571719421+0j),0.8499006571719421j,-0.5269429503643647j,(-0.5269429503643647+0j)
(-0.8686635859119648+0j),0.8686635859119648j,-0.49540243692433217j,(-0.49540243692433217+0j)
(-0.7913268907159259+0j),0.7913268907159259j,-0.6113932875243766j,(-0.6113932875243766+0j)
(-0.8041313183623015+0j),0.8041313183623015j,-0.5944516993237609j,(-0.5944516993237609+0j)
(-0.7207080642893343+0j),0.7207080642893343j,-0.6932386934298467j,(-0.6932386934298467+0j)
(-0.750061343724771+0j),0.750061343724771j,-0.6613682640177039j,(-0.6613682640177039+0j)
(-0.5248580520693553+0j),0.5248580520693553j,-0.8511897703673148j,(-0.8511897703673148+0j)
(-0.5779298235152327+0j),0.5779298235152327j,-0.8160864654505994j,(-0.8160864654505994+0j)
(-0.19111625354864253+0j),0.19111625354864253j,-0.9815674086019417j,(-0.9815674086019417+0j)
(-0.31078893461099644+0j),0.31078893461099644j,-0.9504789519623053j,(-0.9504789519623053+0j)
(-0.5862414798570843+0j),0.5862414798570843j,-0.8101363633950619j,(-0.8101363633950619+0j)
(-0.6151032551903037+0j),0.6151032551903037j,-0.7884465647425273j,(-0.7884465647425273+0j)
(-0.5097688339770681+0j),0.5097688339770681j,-0.8603114179793621j,(-0.8603114179793621+0j)
(-0.5299312331886339+0j),0.5299312331886339j,-0.8480406170055619j,(-0.8480406170055619+0j)
(-0.18303902728738664+0j),0.18303902728738664j,-0.9831056476745963j,(-0.9831056476745963+0j)
(-0.29850705711735986+0j),0.29850705711735986j,-0.9544074270724917j,(-0.9544074270724917+0j)
(-0.3807805275529122+0j),0.3807805275529122j,-0.9246654475195479j,(-0.9246654475195479+0j)
(-0.399264617562587+0j),0.399264617562587j,-0.916835735103405j,(-0.916835735103405+0j)
(-0.2876864359903254+0j),0.2876864359903254j,-0.9577246548706912j,(-0.9577246548706912+0j)
(-0.3180812057618759+0j),0.3180812057618759j,-0.9480634717892422j,(-0.9480634717892422+0j)
(-0.367051003840562+0j),0.367051003840562j,-0.9302008173398022j,(-0.9302008173398022+0j)
(-0.14221519764370968+0j),0.14221519764370968j,-0.9898357629218903j,(-0.9898357629218903+0j)
(-0.9383761285167043+0j),-0.9383761285167043j,0.34561574245106597j,(-0.34561574245106597+0j)
(-0.9036972521091414+0j),-0.9036972521091414j,0.42817201745371797j,(-0.42817201745371797+0j)
(-0.9977292762587234+0j),0.9977292762587234j,-0.06735199548821046j,(-0.06735199548821046+0j)
(-0.999499736524597+0j),-0.999499736524597j,0.031627151108840304j,(-0.031627151108840304+0j)
(-0.8818042130290407+0j),-0.8818042130290407j,0.47161565907445707j,(-0.47161565907445707+0j)
(-0.8933611877386328+0j),-0.8933611877386328j,0.44933927965649656j,(-0.44933927965649656+0j)
(-0.9494166184100242+0j),-0.9494166184100242j,0.3140192425423554j,(-0.3140192425423554+0j)
(-0.9334322509509582+0j),-0.9334322509509582j,0.3587537217711166j,(-0.3587537217711166+0j)
(-0.9980134080508308+0j),0.9980134080508308j,-0.06300188370807527j,(-0.06300188370807527+0j)
(-0.9994965994550563+0j),-0.9994965994550563j,0.03172613556326653j,(-0.03172613556326653+0j)
(-0.9938677704415099+0j),-0.9938677704415099j,0.11057510966588406j,(-0.11057510966588406+0j)
(-0.9912741825816234+0j),-0.9912741825816234j,0.1318161406927634j,(-0.1318161406927634+0j)
(-0.9996534289532516+0j),-0.9996534289532516j,0.026325310672556244j,(-0.026325310672556244+0j)
(-0.9987776650524458+0j),-0.9987776650524458j,0.04942849170654892j,(-0.04942849170654892+0j)
(-0.9938388496511822+0j),0.9938388496511822j,-0.1108347460141234j,(-0.1108347460141234+0j)
(-0.9980028522619953+0j),0.9980028522619953j,-0.06316887585609038j,(-0.06316887585609038+0j)
(-0.8504037911222514+0j),-0.8504037911222514j,0.526130584593694j,(-0.526130584593694+0j)
(-0.8517751661499007+0j),-0.8517751661499007j,0.5239074978756355j,(-0.5239074978756355+0j)
(-0.947878549828524+0j),-0.947878549828524j,0.31863184833750463j,(-0.31863184833750463+0j)
(-0.9308376485102062+0j),-0.9308376485102062j,0.36543299264843315j,(-0.36543299264843315+0j)
(-0.8215064533157531+0j),-0.8215064533157531j,0.5701992170816901j,(-0.5701992170816901+0j)
(-0.9262976366591318+0j),-0.9262976366591318j,0.37679263304861355j,(-0.37679263304861355+0j)
(-0.8614651553375575+0j),-0.8614651553375575j,0.5078166855660006j,(-0.5078166855660006+0j)
(-0.8445733035923083+0j),-0.8445733035923083j,0.5354399451471424j,(-0.5354399451471424+0j)
(-0.9469754606147117+0j),-0.9469754606147117j,0.3213058931821118j,(-0.3213058931821118+0j)
(-0.9302887615254494+0j),-0.9302887615254494j,0.36682805260700246j,(-0.36682805260700246+0j)
(-0.9150614189590134+0j),-0.9150614189590134j,0.4033145168881441j,(-0.4033145168881441+0j)
(-0.9106610187814744+0j),-0.9106610187814744j,0.4131543402554147j,(-0.4131543402554147+0j)
(-0.9311057153461794+0j),-0.9311057153461794j,0.3647494302252981j,(-0.3647494302252981+0j)
(-0.926957430032488+0j),-0.926957430032488j,0.37516652690180835j,(-0.37516652690180835+0j)
(-0.9567332971973042+0j),-0.9567332971973042j,0.29096631769669645j,(-0.29096631769669645+0j)
(-0.9464426356502694+0j),-0.9464426356502694j,0.322872013998382j,(-0.322872013998382+0j)
(-0.9982647746756989+0j),0.9982647746756989j,-0.05888496957353625j,(-0.05888496957353625+0j)
(-0.9994922637612813+0j),-0.9994922637612813j,0.03186243370098228j,(-0.03186243370098228+0j)
(-0.9943297776842043+0j),-0.9943297776842043j,0.10634045895368834j,(-0.10634045895368834+0j)
(-0.9921965236087759+0j),-0.9921965236087759j,0.12468383431166961j,(-0.12468383431166961+0j)
(-0.9996433463932317+0j),-0.9996433463932317j,0.0267054303792567j,(-0.0267054303792567+0j)
(-0.9987876884693744+0j),-0.9987876884693744j,0.049225535670058225j,(-0.049225535670058225+0j)
(-0.995499666730318+0j),0.995499666730318j,-0.0947650438707542j,(-0.0947650438707542+0j)
(-0.9982199683003479+0j),0.9982199683003479j,-0.05963970897357629j,(-0.05963970897357629+0j)
(-0.9942047860698311+0j),-0.9942047860698311j,0.1075027597591876j,(-0.1075027597591876+0j)
(-0.9918103708428422+0j),-0.9918103708428422j,0.12771917745031125j,(-0.12771917745031125+0j)
