(-0.37480376442982627+0j),0.37480376442982627j,-0.9271041679170854j,(-0.9271041679170854+0j)
(-0.7919507160197911+0j),0.7919507160197911j,-0.6105850173364398j,(-0.6105850173364398+0j)
(-0.9985452320122502+0j),0.9985452320122502j,-0.053920493558587725j,(-0.053920493558587725+0j)
(-0.9976840811142426+0j),-0.9976840811142426j,0.06801819088471635j,(-0.06801819088471635+0j)
(-0.7795520476497678+0j),0.7795520476497678j,-0.626337452979665j,(-0.626337452979665+0j)
(-0.8784419326678855+0j),0.8784419326678855j,-0.47784910895669785j,(-0.47784910895669785+0j)
(-0.21892082427547965+0j),0.21892082427547965j,-0.9757426262588639j,(-0.9757426262588639+0j)
(-0.4071923766164889+0j),0.4071923766164889j,-0.9133424157595089j,(-0.9133424157595089+0j)
(-0.9989592047179239+0j),0.9989592047179239j,-0.045612578411368836j,(-0.045612578411368836+0j)
(-0.9963259809381746+0j),-0.9963259809381746j,0.08564192727621289j,(-0.08564192727621289+0j)
(-0.9638210821824633+0j),-0.9638210821824633j,0.2665500357167962j,(-0.2665500357167962+0j)
(-0.9417096172989824+0j),-0.9417096172989824j,0.33642680732457164j,(-0.33642680732457164+0j)
(-0.9966590809549243+0j),-0.9966590809549243j,0.08167420859785471j,(-0.08167420859785471+0j)
(-0.9928032862677769+0j),-0.9928032862677769j,0.11975656464638006j,(-0.11975656464638006+0j)
(-0.9934612638830778+0j),0.9934612638830778j,-0.11416968583576703j,(-0.11416968583576703+0j)
(-0.9993524147091657+0j),0.9993524147091657j,-0.03598265158322795j,(-0.03598265158322795+0j)
(-0.7675544898434294+0j),0.7675544898434294j,-0.6409837011353664j,(-0.6409837011353664+0j)
(-0.8516174914369242+0j),0.8516174914369242j,-0.5241637609361035j,(-0.5241637609361035+0j)
(-0.24367478217471833+0j),0.24367478217471833j,-0.9698570000428434j,(-0.9698570000428434+0j)
(-0.41601436556135746+0j),0.41601436556135746j,-0.9093580415032253j,(-0.9093580415032253+0j)
(-0.8665569698723778+0j),0.8665569698723778j,-0.49907816819172j,(-0.49907816819172+0j)
(-0.902326479558242+0j),0.902326479558242j,-0.4310532731438536j,(-0.4310532731438536+0j)
(-0.7414265649309547+0j),0.7414265649309547j,-0.6710340146480542j,(-0.6710340146480542+0j)
(-0.7764715098543687+0j),0.7764715098543687j,-0.6301523580726149j,(-0.6301523580726149+0j)
(-0.248702586344242+0j),0.248702586344242j,-0.9685799004448136j,(-0.9685799004448136+0j)
(-0.40856936699159624+0j),0.40856936699159624j,-0.9127272716184647j,(-0.9127272716184647+0j)
(-0.523475629318071+0j),0.523475629318071j,-0.8520406478038764j,(-0.8520406478038764+0j)
(-0.5515361469904119+0j),0.5515361469904119j,-0.8341509926643801j,(-0.8341509926643801+0j)
(-0.3974284437258891+0j),0.3974284437258891j,-0.917633168601494j,(-0.917633168601494+0j)
(-0.4349224001953111+0j),0.4349224001953111j,-0.9004679371351041j,(-0.9004679371351041+0j)
(-0.20931545953906766+0j),0.20931545953906766j,-0.9778481673541907j,(-0.9778481673541907+0j)
(-0.2365897714367922+0j),0.2365897714367922j,-0.9716096335728083j,(-0.9716096335728083+0j)
(-0.9993665307050348+0j),0.9993665307050348j,-0.0355884434414183j,(-0.0355884434414183+0j)
(-0.9944443376324869+0j),-0.9944443376324869j,0.10526376086139295j,(-0.10526376086139295+0j)
(-0.9546122701522942+0j),-0.9546122701522942j,0.2978513281398684j,(-0.2978513281398684+0j)
(-0.9337304076063739+0j),-0.9337304076063739j,0.35797699075671735j,(-0.35797699075671735+0j)
(-0.9949233215400958+0j),-0.9949233215400958j,0.10063589943764203j,(-0.10063589943764203+0j)
(-0.9896290072000445+0j),-0.9896290072000445j,0.14364688687282534j,(-0.14364688687282534+0j)
(-0.9951847982863202+0j),0.9951847982863202j,-0.09801641321644271j,(-0.09801641321644271+0j)
(-0.9996425994363018+0j),0.9996425994363018j,-0.026733375997688706j,(-0.026733375997688706+0j)
(-0.9532495613163694+0j),-0.9532495613163694j,0.30218417207085696j,(-0.30218417207085696+0j)
(-0.9278913302050469+0j),-0.9278913302050469j,0.37285074672086804j,(-0.37285074672086804+0j)
(-0.8741403846824651+0j),-0.8741403846824651j,0.48567333452351674j,(-0.48567333452351674+0j)
(-0.8512034181862417+0j),-0.8512034181862417j,0.5248359180430188j,(-0.5248359180430188+0j)
(-0.9281790523496162+0j),-0.9281790523496162j,0.3721339097413305j,(-0.3721339097413305+0j)
(-0.9191048405101115+0j),-0.9191048405101115j,0.3940130608887005j,(-0.3940130608887005+0j)
(-0.9630898549498214+0j),-0.9630898549498214j,0.269180109392823j,(-0.269180109392823+0j)
(-0.9513454827668246+0j),-0.9513454827668246j,0.3081262280610942j,(-0.3081262280610942+0j)
(-0.9953786652723875+0j),-0.9953786652723875j,0.09602766643296447j,(-0.09602766643296447+0j)
(-0.9914043755855353+0j),-0.9914043755855353j,0.13083334464063362j,(-0.13083334464063362+0j)
(-0.9961145595518813+0j),0.9961145595518813j,-0.08806693050607378j,(-0.08806693050607378+0j)
(-0.9996710657294782+0j),0.9996710657294782j,-0.025646838855682124j,(-0.025646838855682124+0j)
(-0.9903748312742987+0j),-0.9903748312742987j,0.13841132026826533j,(-0.13841132026826533+0j)
(-0.9876148741072585+0j),-0.9876148741072585j,0.15689761133332897j,(-0.15689761133332897+0j)
(-0.9962631994791461+0j),-0.9962631994791461j,0.08636919221328478j,(-0.08636919221328478+0j)
(-0.9950454472600628+0j),-0.9950454472600628j,0.09942111388946245j,(-0.09942111388946245+0j)
(-0.9960347660675467+0j),0.9960347660675467j,-0.08896485140080777j,(-0.08896485140080777+0j)
(-0.9995505347071754+0j),0.9995505347071754j,-0.029978801954043604j,(-0.029978801954043604+0j)
(-0.9999318491219702+0j),-0.9999318491219702j,0.011674635391208913j,(-0.011674635391208913+0j)
(-0.9997710650728254+0j),-0.9997710650728254j,0.021396668973194873j,(-0.021396668973194873+0j)
(-0.9993962070807239+0j),0.9993962070807239j,-0.03474508990725318j,(-0.03474508990725318+0j)
(-0.9997948434428094+0j),0.9997948434428094j,-0.020255148115190823j,(-0.020255148115190823+0j)
(-0.9980697039061774+0j),0.9980697039061774j,-0.062103672553526744j,(-0.062103672553526744+0j)
(-0.99491309876089+0j),0.99491309876089j,-0.10073691435617785j,(-0.10073691435617785+0j)
(-0.756078939264884+0j),0.756078939264884j,-0.6544804333210336j,(-0.6544804333210336+0j)
(-0.8254733409808455+0j),0.8254733409808455j,-0.5644411070518525j,(-0.5644411070518525+0j)
(-0.2678692056109246+0j),0.2678692056109246j,-0.9634552862927124j,(-0.9634552862927124+0j)
(-0.4257884629577036+0j),0.4257884629577036j,-0.904822736679465j,(-0.904822736679465+0j)
(-0.8394225655870042+0j),0.8394225655870042j,-0.5434793063064424j,(-0.5434793063064424+0j)
(-0.8664671083549795+0j),0.8664671083549795j,-0.4992341636336202j,(-0.4992341636336202+0j)
(-0.7334081915860607+0j),0.7334081915860607j,-0.6797885145502711j,(-0.6797885145502711+0j)
(-0.7638788058238286+0j),0.7638788058238286j,-0.645359721405947j,(-0.645359721405947+0j)
(-0.27104715564350546+0j),0.27104715564350546j,-0.962566070157039j,(-0.962566070157039+0j)
(-0.4183497269174464+0j),0.4183497269174464j,-0.9082860265291425j,(-0.9082860265291425+0j)
(-0.5308660094978804+0j),0.5308660094978804j,-0.8474557687335642j,(-0.8474557687335642+0j)
(-0.5580692392352681+0j),0.5580692392352681j,-0.8297943867123768j,(-0.8297943867123768+0j)
(-0.40741909372872237+0j),0.40741909372872237j,-0.9132413054966724j,(-0.9132413054966724+0j)
(-0.4440982734013431+0j),0.4440982734013431j,-0.8959780820767582j,(-0.8959780820767582+0j)
(-0.2572718257188483+0j),0.2572718257188483j,-0.9663390749065727j,(-0.9663390749065727+0j)
(-0.25788186106072475+0j),0.25788186106072475j,-0.9661764568316996j,(-0.9661764568316996+0j)
(-0.8543302639952001+0j),0.8543302639952001j,-0.5197305071110336j,(-0.5197305071110336+0j)
(-0.8741285040291036+0j),0.8741285040291036j,-0.48569471733161934j,(-0.48569471733161934+0j)
(-0.7370616434797636+0j),0.7370616434797636j,-0.6758255201684159j,(-0.6758255201684159+0j)
(-0.7676071465962082+0j),0.7676071465962082j,-0.6409206413390255j,(-0.6409206413390255+0j)
(-0.8917024024012513+0j),0.8917024024012513j,-0.45262216643889286j,(-0.45262216643889286+0j)
(-0.8657359148278129+0j),0.8657359148278129j,-0.5005010747013939j,(-0.5005010747013939+0j)
(-0.8453153085922608+0j),0.8453153085922608j,-0.5342677503458083j,(-0.5342677503458083+0j)
(-0.85829340062088+0j),0.85829340062088j,-0.5131592720107916j,(-0.5131592720107916+0j)
(-0.7387142345865447+0j),0.7387142345865447j,-0.6740187531658265j,(-0.6740187531658265+0j)
(-0.7678668264681155+0j),0.7678668264681155j,-0.6406095041519329j,(-0.6406095041519329+0j)
(-0.7899343393231868+0j),0.7899343393231868j,-0.6131914379360172j,(-0.6131914379360172+0j)
(-0.7956394349024479+0j),0.7956394349024479j,-0.6057704925366649j,(-0.6057704925366649+0j)
(-0.7663327715242808+0j),0.7663327715242808j,-0.6424438366798413j,(-0.6424438366798413+0j)
(-0.7729255378865039+0j),0.7729255378865039j,-0.6344967398520335j,(-0.6344967398520335+0j)
(-0.7227001149554513+0j),0.7227001149554513j,-0.6911617349386303j,(-0.6911617349386303+0j)
(-0.7388076308093916+0j),0.7388076308093916j,-0.6739163780899035j,(-0.6739163780899035+0j)
(-0.2719383064833224+0j),0.2719383064833224j,-0.9623146873382857j,(-0.9623146873382857+0j)
(-0.41059303741540953+0j),0.41059303741540953j,-0.9118187087497099j,(-0.9118187087497099+0j)
(-0.518577822180987+0j),0.518577822180987j,-0.8550304335765041j,(-0.8550304335765041+0j)
(-0.5434557499987591+0j),0.5434557499987591j,-0.8394378165136988j,(-0.8394378165136988+0j)
(-0.4001301101398423+0j),0.4001301101398423j,-0.916458343275611j,(-0.916458343275611+0j)
(-0.43585061809290276+0j),0.43585061809290276j,-0.9000190213034582j,(-0.9000190213034582+0j)
(-0.2698486830788173+0j),0.2698486830788173j,-0.9629027408002473j,(-0.9629027408002473+0j)
