(-0.999808793448967+0j),0.999808793448967j,-0.019554450698518806j,(-0.019554450698518806+0j)
(-0.975262565679628+0j),-0.975262565679628j,0.22104960525635295j,(-0.22104960525635295+0j)
(-0.3000197666372364+0j),0.3000197666372364j,-0.9539329848720708j,(-0.9539329848720708+0j)
(-0.5462653375808922+0j),0.5462653375808922j,-0.8376121900722516j,(-0.8376121900722516+0j)
(-0.9676303045902047+0j),-0.9676303045902047j,0.2523719351248627j,(-0.2523719351248627+0j)
(-0.9051132315651241+0j),-0.9051132315651241j,0.42517059875506236j,(-0.42517059875506236+0j)
(-0.996403052628749+0j),0.996403052628749j,-0.08474052579557474j,(-0.08474052579557474+0j)
(-0.9999971746945201+0j),-0.9999971746945201j,0.0023770996987046568j,(-0.0023770996987046568+0j)
(-0.3137360607583869+0j),0.3137360607583869j,-0.9495102338468028j,(-0.9495102338468028+0j)
(-0.5516536896643078+0j),0.5516536896643078j,-0.8340732621777032j,(-0.8340732621777032+0j)
(-0.7637920793676544+0j),0.7637920793676544j,-0.6454623610213341j,(-0.6454623610213341+0j)
(-0.8133045042255858+0j),0.8133045042255858j,-0.5818382794268302j,(-0.5818382794268302+0j)
(-0.5383049513299284+0j),0.5383049513299284j,-0.8427501286702266j,(-0.8427501286702266+0j)
(-0.6001843781574658+0j),0.6001843781574658j,-0.7998616831776206j,(-0.7998616831776206+0j)
(-0.18429404113343736+0j),0.18429404113343736j,-0.9828711545277473j,(-0.9828711545277473+0j)
(-0.3215971110121346+0j),0.3215971110121346j,-0.9468766013523879j,(-0.9468766013523879+0j)
(-0.9591115987803509+0j),-0.9591115987803509j,0.28302816305979017j,(-0.28302816305979017+0j)
(-0.9172206090910796+0j),-0.9172206090910796j,0.39837966094994j,(-0.39837966094994+0j)
(-0.9972354930145493+0j),0.9972354930145493j,-0.07430593160730257j,(-0.07430593160730257+0j)
(-0.9999216212538949+0j),-0.9999216212538949j,0.012520037898604567j,(-0.012520037898604567+0j)
(-0.8864970100302935+0j),-0.8864970100302935j,0.46273432032576745j,(-0.46273432032576745+0j)
(-0.8704163855769128+0j),-0.8704163855769128j,0.49231627610634915j,(-0.49231627610634915+0j)
(-0.9680535563568694+0j),-0.9680535563568694j,0.2507435184103819j,(-0.2507435184103819+0j)
(-0.9549422703755137+0j),-0.9549422703755137j,0.2967916108148268j,(-0.2967916108148268+0j)
(-0.9975685487106488+0j),0.9975685487106488j,-0.0696921130640323j,(-0.0696921130640323+0j)
(-0.9999177317545361+0j),-0.9999177317545361j,0.012826914003906835j,(-0.012826914003906835+0j)
(-0.9970692669880957+0j),-0.9970692669880957j,0.07650409680416884j,(-0.07650409680416884+0j)
(-0.995632776381902+0j),-0.995632776381902j,0.09335617062661573j,(-0.09335617062661573+0j)
(-0.9999653438231654+0j),-0.9999653438231654j,0.00832533198250788j,(-0.00832533198250788+0j)
(-0.9996293027952472+0j),-0.9996293027952472j,0.027226035206918735j,(-0.027226035206918735+0j)
(-0.9933470640413641+0j),0.9933470640413641j,-0.11515906547207676j,(-0.11515906547207676+0j)
(-0.9975710284496432+0j),0.9975710284496432j,-0.06965660914745422j,(-0.06965660914745422+0j)
(-0.32823339755841985+0j),0.32823339755841985j,-0.9445966529303693j,(-0.9445966529303693+0j)
(-0.5571897570123892+0j),0.5571897570123892j,-0.8303851965687218j,(-0.8303851965687218+0j)
(-0.7537726538450981+0j),0.7537726538450981j,-0.6571352876807925j,(-0.6571352876807925+0j)
(-0.7965771190740001+0j),0.7965771190740001j,-0.6045369247347645j,(-0.6045369247347645+0j)
(-0.5445887191790114+0j),0.5445887191790114j,-0.8387032412855956j,(-0.8387032412855956+0j)
(-0.6040927162208674+0j),0.6040927162208674j,-0.7969140419197636j,(-0.7969140419197636+0j)
(-0.22256540299017227+0j),0.22256540299017227j,-0.9749177613480137j,(-0.9749177613480137+0j)
(-0.334125674730109+0j),0.334125674730109j,-0.9425285319215274j,(-0.9425285319215274+0j)
(-0.7567997538953201+0j),0.7567997538953201j,-0.6536467949160182j,(-0.6536467949160182+0j)
(-0.8034097036946053+0j),0.8034097036946053j,-0.5954266100951037j,(-0.5954266100951037+0j)
(-0.8607849256858322+0j),0.8607849256858322j,-0.5089688710638761j,(-0.5089688710638761+0j)
(-0.8789640646367332+0j),0.8789640646367332j,-0.4768880089468309j,(-0.4768880089468309+0j)
(-0.8022893872044318+0j),0.8022893872044318j,-0.5969352889377018j,(-0.5969352889377018+0j)
(-0.8151693649416849+0j),0.8151693649416849j,-0.5792226743322211j,(-0.5792226743322211+0j)
(-0.7320039418363652+0j),0.7320039418363652j,-0.6813003956670092j,(-0.6813003956670092+0j)
(-0.7603988171743937+0j),0.7603988171743937j,-0.6494564179679673j,(-0.6494564179679673+0j)
(-0.5314515090649528+0j),0.5314515090649528j,-0.8470887164356425j,(-0.8470887164356425+0j)
(-0.5843305259268061+0j),0.5843305259268061j,-0.8115157647699164j,(-0.8115157647699164+0j)
