(-0.34647471591360396+0j),0.34647471591360396j,-0.9380593111486009j,(-0.9380593111486009+0j)
(-0.7696149347885684+0j),0.7696149347885684j,-0.6385083023347368j,(-0.6385083023347368+0j)
(-0.9984477797609832+0j),0.9984477797609832j,-0.055695880371561785j,(-0.055695880371561785+0j)
(-0.9952432291875857+0j),-0.9952432291875857j,0.09742132598290165j,(-0.09742132598290165+0j)
(-0.7586522952554978+0j),0.7586522952554978j,-0.6514957366733609j,(-0.6514957366733609+0j)
(-0.8572603985234529+0j),0.8572603985234529j,-0.5148831023867563j,(-0.5148831023867563+0j)
(-0.15901323382583643+0j),0.15901323382583643j,-0.9872764513895032j,(-0.9872764513895032+0j)
(-0.3868384342312599+0j),0.3868384342312599j,-0.9221475076155154j,(-0.9221475076155154+0j)
(-0.9989303330849251+0j),0.9989303330849251j,-0.04624056274355807j,(-0.04624056274355807+0j)
(-0.9930370992284733+0j),-0.9930370992284733j,0.11780203544888178j,(-0.11780203544888178+0j)
(-0.9433934906701622+0j),-0.9433934906701622j,0.3316756273245996j,(-0.3316756273245996+0j)
(-0.9135406864866933+0j),-0.9135406864866933j,0.40674735909827503j,(-0.40674735909827503+0j)
(-0.9936218012695691+0j),-0.9936218012695691j,0.11276398379720844j,(-0.11276398379720844+0j)
(-0.9871107289306901+0j),-0.9871107289306901j,0.16003877289557564j,(-0.16003877289557564+0j)
(-0.9910406749393716+0j),0.9910406749393716j,-0.1335604006272626j,(-0.1335604006272626+0j)
(-0.9994272669713015+0j),0.9994272669713015j,-0.033839888213099405j,(-0.033839888213099405+0j)
(-0.7483280647752749+0j),0.7483280647752749j,-0.6633288079600432j,(-0.6633288079600432+0j)
(-0.8303320093318372+0j),0.8303320093318372j,-0.5572690142821097j,(-0.5572690142821097+0j)
(-0.18764173589300956+0j),0.18764173589300956j,-0.982237536928343j,(-0.982237536928343+0j)
(-0.39825697814651145+0j),0.39825697814651145j,-0.9172738845936961j,(-0.9172738845936961+0j)
(-0.8452564824431681+0j),0.8452564824431681j,-0.5343608133909168j,(-0.5343608133909168+0j)
(-0.8839405061038677+0j),0.8839405061038677j,-0.4675993815958682j,(-0.4675993815958682+0j)
(-0.7234161569151321+0j),0.7234161569151321j,-0.6904122420077304j,(-0.6904122420077304+0j)
(-0.757022408616593+0j),0.757022408616593j,-0.6533889139343674j,(-0.6533889139343674+0j)
(-0.19597395116611066+0j),0.19597395116611066j,-0.9806091017649913j,(-0.9806091017649913+0j)
(-0.39207353788304894+0j),0.39207353788304894j,-0.9199338785433817j,(-0.9199338785433817+0j)
(-0.5141469675379153+0j),0.5141469675379153j,-0.8577021019978707j,(-0.8577021019978707+0j)
(-0.5424422918408924+0j),0.5424422918408924j,-0.8400930662863493j,(-0.8400930662863493+0j)
(-0.38047156855679726+0j),0.38047156855679726j,-0.9247926175743026j,(-0.9247926175743026+0j)
(-0.4216301815229408+0j),0.4216301815229408j,-0.9067678810086581j,(-0.9067678810086581+0j)
(-0.08819402317179044+0j),0.08819402317179044j,-0.9961033150616324j,(-0.9961033150616324+0j)
(-0.18713329306226342+0j),0.18713329306226342j,-0.9823345309148371j,(-0.9823345309148371+0j)
